y,x,reconstruction,noise_map
-0.8873907404798179,-0.5677457437301954,0.0036341437722380242,0.010931952385529338
-0.9421434297924872,-0.6148732708639928,0.0023286208367873477,0.010220230636527106
-0.9944419046567706,-0.5708519195776609,0.0018840101019725033,0.010536901273026906
-0.9481552399442936,-0.4730051626457904,0.0015455819729727946,0.01034381781062922
-0.9072111545330661,-0.5188900117117394,0.00434596821961531,0.01021800568110196
-0.8515446658221058,-0.45927220585642475,0.002104056802738473,0.010175826078890473
-0.8601667081783196,-0.4293431054639427,0.0010226938091030516,0.010505064410330167
-0.8579504856022375,-0.4097492700052736,0.000350344656608706,0.010146219902806583
-0.9173560377483156,-0.45056790376388983,0.0014577235004225853,0.01022956821543241
-0.9681303585108954,-0.4110293349344374,4.982052229347284e-35,0.009965500269598675
-1.067423786205955,-0.44334112236686773,5.503557823212587e-35,0.011278283173209737
-1.0184367586736036,-0.4931910172408137,3.8190665868029464e-33,0.010791712981680933
-1.0545004589564066,-0.5259541410960038,0.00011268058136692542,0.011062879677261462
-1.0811788730238017,-0.3313598059986477,9.900091673284452e-35,0.010873221638713234
-1.0209352625482913,-0.36500556907538295,7.006283384655235e-35,0.010700915193731645
-1.0144772288570487,-0.3415154071420715,5.322932675248062e-34,0.010980691659836965
-1.0007493728758647,-0.3112963257292581,1.2400624106203937e-34,0.010235086134546755
-1.0456421852981612,-0.26304332758139504,5.806224743258248e-35,0.010721158269029479
-1.0967423188440284,-0.31694506747479845,4.01181215487946e-34,0.012146761483114188
-1.0750610319291733,-0.22143903549123217,1.2692055274584363e-34,0.011081856292701052
-1.0993816425774738,-0.14978752670739734,2.227359186280568e-34,0.011974203647283467
-1.0844571254177051,-0.13882803701617535,1.1872475324145603e-34,0.011087719157171102
-1.0262114842254269,-0.09174274002579484,8.45936597736769e-35,0.010774093173766914
-0.9700705970059121,-0.14681652499083558,7.320421884602917e-34,0.01029428306190738
-1.0322136736584628,-0.20991941661908786,7.107435266548106e-35,0.010755841415999749
-0.9602437188357165,-0.21199462309238185,7.841302413325385e-35,0.010169556036244847
-0.9137289964128796,-0.16382662405888243,8.636392488712992e-05,0.010320568526749667
-0.9398871472884792,-0.12067983187368178,0.00011373119597354013,0.010345421197300789
-0.9114746357624972,-0.12595811806931123,0.0003202727029259986,0.01064147113066363
-0.8581739265506838,-0.0849175463556405,1.743208840190457e-33,0.010640661302021662
-0.7972674237678414,-0.1326880064459625,1.6124392196277196e-34,0.010548713024551681
-0.8651358206669053,-0.19832060418056635,7.234904421452039e-35,0.01004465328404286
-0.8220753712400046,-0.23191741178639264,5.759142753304159e-35,0.01045004111206332
-0.8815944990506916,-0.27914751649882624,4.755161132584482e-35,0.010221188276162274
-0.9329911149641851,-0.2541531340470983,8.154633785558009e-35,0.010257050652921871
-0.9280346817258485,-0.27911414870305157,4.031913230465505e-34,0.010185107589967856
-0.9705860645114917,-0.32417581260119666,3.030347829335864e-33,0.010284236146269131
-0.9210189296016689,-0.3766183045828537,3.717163731945821e-35,0.009946683405056748
-0.843558243235809,-0.31145327437864484,3.0117600796912366e-35,0.010144051784980138
-0.7956835725707507,-0.36118056191304587,1.0050031326596606e-34,0.010461961757419974
-0.7334849275787392,-0.31037958464182974,6.737622919354296e-35,0.010403930943538156
-0.6835515156934775,-0.3328117178705477,1.0098920110265187e-34,0.010230525773502544
-0.6844602852413664,-0.311386277657567,5.322502198474246e-34,0.010334205300962138
-0.6472978458626375,-0.27092928966633856,9.656497886909349e-34,0.010876843654269067
-0.693542925351096,-0.22596675740115818,3.881226530237438e-35,0.010277017239760464
-0.7701612786365677,-0.2873610998191005,3.8396393689622084e-35,0.010239145834634858
-0.78135498187997,-0.20380403558515875,3.34792205588643e-35,0.01022272061560853
-0.7269835254126167,-0.1511834995243321,5.0224103786164505e-34,0.010500244252436107
-0.759510571700426,-0.10502658984020258,1.2781740694485893e-33,0.010772895612686661
-0.7380281334381666,-0.10405786784298263,9.18861463109669e-05,0.0111676911963527
-0.6936688908045969,-0.08303034661416062,5.7763667653159954e-05,0.011056436152567038
-0.6383849215479025,-0.1211258635364229,6.63160385976138e-35,0.010625964615211222
-0.7018915858549184,-0.17975433174770275,5.520148303740648e-35,0.010467146016270462
-0.606121085449533,-0.18616052282354728,1.3646675889467059e-34,0.010666497132207577
-0.5506785475236551,-0.1360563393643442,0.00213622312687561,0.010825959530748401
-0.5820915306007513,-0.09445699943646826,5.324944249808133e-05,0.011116737891947883
-0.5608771329968482,-0.09303073192498082,0.0007188895572882496,0.011368852684063091
-0.5212723503470943,-0.07727358386022976,0.0019331094600606629,0.01116017048920476
-0.4679983971247194,-0.10962138125535598,0.004439389912271806,0.011112697289513654
-0.5310073256455876,-0.1581069763181479,0.0027715231908793485,0.010866816469304853
-0.4817209352373787,-0.20058384528215756,0.0033502737230638735,0.010948746082990343
-0.548656921871284,-0.25164953976230303,0.000890081523439039,0.010650758811157663
-0.5952722058800992,-0.2293759009460933,3.663098273209454e-34,0.01058991810346562
-0.6012816293826793,-0.248817820908289,1.4255591472378967e-33,0.010619775003958127
-0.6182501695407304,-0.27783267991983207,1.2739836938818609e-33,0.010536606716483803
-0.580851330200391,-0.31630207912799035,0.00035402627971391134,0.010477231536866041
-0.5250584692935069,-0.2621943416479892,0.001165883371414333,0.01054508831788182
-0.5170478504821614,-0.32952971476646625,0.0012716181294828814,0.010549247299870149
-0.5822629941227331,-0.39657102977926284,9.659960148599296e-35,0.01021725049690338
-0.5549074155903766,-0.43186332387857884,1.06936194273309e-34,0.010591060532449485
-0.5816107799036236,-0.44470626028061966,6.081362902365778e-34,0.010541959424138098
-0.6084836679385454,-0.4573823067370661,8.966435359719454e-35,0.01046950379701769
-0.6503280054916332,-0.42433344147477453,4.839349095788558e-35,0.010290998335183236
-0.5952291287017946,-0.3765992511770696,2.043849843005913e-34,0.010375471565926785
-0.665050753044667,-0.3669949553909216,5.388971626401597e-35,0.010188824005395673
-0.7355109959001549,-0.427862480553163,0.0008199717324842019,0.010160183079984208
-0.7765460143086356,-0.3978203896818689,0.0002959554420603928,0.010290392340508657
-0.7879823478931827,-0.4243224365119604,0.0010616531588180276,0.010239911848103904
-0.7994671093751506,-0.4510921759310812,0.002307936362467008,0.010556913076010492
-0.7653127616305649,-0.4916926288884269,0.005514442442647009,0.010802862303162956
-0.7182437212347427,-0.4465169215810354,0.0013014891431243224,0.01097742010133651
-0.6944092467466125,-0.5163046700904989,0.0024521635280724966,0.010271468381862013
-0.7607569859483434,-0.5841898167443876,0.0018058433409546988,0.010309577531615247
-0.7994606694224615,-0.552636554478153,0.004044525645066265,0.010374001903875415
-0.8111541586641566,-0.5806786696208468,0.0021346258783928947,0.010654349538870749
-0.8228140761146041,-0.6089728388931575,0.0005192853652617731,0.010012513418096123
-0.7940051335694787,-0.6481209298495397,6.296263540425654e-35,0.010785525535569506
-0.750863386090612,-0.608396735564784,1.7344561113884526e-34,0.010258161267443531
-0.7039129155740218,-0.651876124770792,6.145507157772965e-35,0.010193765773901848
-0.6367065984780513,-0.5840299638231617,0.0004887272047622856,0.01049981902041249
-0.6637008897911693,-0.5452726432728172,0.0014004632901461703,0.010213289771991176
-0.636715613440959,-0.532290729805999,0.001070594631190881,0.010463573969851609
-0.610522217771882,-0.5198315043281617,0.0009467807297255859,0.010631188230713925
-0.580710285813561,-0.5447286108151785,0.0004860549177572184,0.010770323924635858
-0.6128521324545471,-0.5857288698493304,0.0005595195316972554,0.01055959322858643
-0.5617170274662794,-0.6197900553670711,0.001002428472709471,0.010579148066861357
-0.49697704895378914,-0.5495598959448228,0.0018541263647779032,0.010791075639093263
-0.5176114921504287,-0.5141974179418164,0.000999767736562665,0.010632140128179543
-0.48709839386052806,-0.49455853343447276,0.0011130934093058333,0.010521224630880812
-0.4675779120934023,-0.48697680703341256,0.0016465206446790541,0.010638587751393539
-0.43951768144082126,-0.5030153400352313,0.0035368171228221273,0.010916337335283343
-0.4700350820747733,-0.5451478788991009,0.002524347750454921,0.010948007477522533
-0.42834735968805937,-0.5863721032494156,0.005545871605156298,0.011035356659197753
-0.36968474938770757,-0.5107644530331678,0.0026548116185273747,0.010840925611577071
-0.3470492872087304,-0.5364454207625318,0.001985674472018856,0.011146357339551714
-0.3266601083386463,-0.49214272608082615,0.0009563182366294662,0.010796610534117564
-0.3222188788832221,-0.46999756381018426,0.0007220117006907537,0.010727328327218554
-0.32690737675410664,-0.43270362340778357,0.0007886468538804375,0.010923210991700587
-0.36150169939120796,-0.4724040236198057,0.002004071903323795,0.011046007460612926
-0.38904684639689435,-0.422087302333488,0.002379421378388322,0.010628149535052606
-0.3295687265575206,-0.34504089305554964,0.005158329517115398,0.010890843207284843
-0.3112304155857853,-0.3623822447236613,0.004026374644179564,0.010888990937170507
-0.2832441727883669,-0.3149233968457581,0.006303616354937306,0.011608589250529985
-0.2772676719353493,-0.2947835652862205,0.006205748880441407,0.011543185939734378
-0.2764555039691331,-0.26710688306494,0.00636155779945865,0.011311631875688769
-0.31834471856141566,-0.31157883207570447,0.006091150840881281,0.01137496307131952
-0.3441658955904222,-0.27388542337881294,0.0063576754795307356,0.011210728685224448
-0.41615274654750634,-0.33633453938997254,0.0035288863834037052,0.010737299866548904
-0.4023224487814284,-0.36028567457756544,0.003678665394705883,0.011135209422691085
-0.4454809182922534,-0.40056025546375795,0.000762131374527125,0.010761872682680019
-0.46606834528325347,-0.4022034919017511,0.00017250282194752772,0.011223598794758044
-0.4895721147497895,-0.40104324109428535,6.037864938719526e-35,0.010534950540229814
-0.44392352067627205,-0.34957991470901234,0.0025681712943380376,0.011048800389456345
-0.4863392896068808,-0.3172062510600029,0.0017687081408947955,0.010723927187806764
-0.4320359751246563,-0.25077621996734445,0.002282446486115348,0.010720741297795076
-0.40469068457947993,-0.2659015372026363,0.002709979644958222,0.011212981595487023
-0.35860769035393997,-0.22061345405347774,0.005085667348969073,0.011198065462854451
-0.35778264940792953,-0.20192678978531137,0.0056619384061347335,0.011608635302929595
-0.3575258861204791,-0.18375338364270566,0.006587555847022699,0.011455468696851573
-0.41358913490618543,-0.22623074570784849,0.002850248952053932,0.010992338692246365
-0.45653068374864125,-0.19226848208935696,0.003767178457921531,0.010989932667482718
-0.388720139657401,-0.13571449447986228,0.00611824072687719,0.011342094280261627
-0.42050522698646037,-0.11166666383562,0.004600960532316416,0.011141901040568468
-0.36481374794104615,-0.0765970137382721,0.004803395234817165,0.01122491885648869
-0.33706524310012886,-0.07843350587610898,0.005387835454909175,0.011507101072154611
-0.30954141000906593,-0.07965158046809866,0.005924456796337272,0.011664015327866333
-0.3589210439073969,-0.11731925379818763,0.006638274453717195,0.01135402932813622
-0.3162739231802937,-0.14727184329465082,0.008929000589351607,0.011491293176437425
-0.22092505044708122,-0.09925317888094287,0.011816112405206561,0.012338087130100052
-0.2567420478326805,-0.08720428425355287,0.00884303929617385,0.01171502722109193
-0.19365924493931103,-0.053109887217906784,0.00834969871194808,0.012523099961064777
-0.16683812021713212,-0.05158630941965914,0.00811700496934421,0.012462644895179998
-0.14061947324109558,-0.0487333568093216,0.005332877695832148,0.012419801199260333
-0.1934362240745774,-0.08031295406603917,0.011147028429269026,0.013118380272429463
-0.16453979470387112,-0.09306754040836604,0.013594667035822936,0.013052447472538694
-0.22021347915470957,-0.1572318428248034,0.009519559745386338,0.011730341776522466
-0.23860420825794681,-0.13846128158728888,0.010078260364400113,0.011843382797672717
-0.2986081249230284,-0.1918601445425559,0.007515444502835585,0.011657605255064705
-0.2996415911256514,-0.21148503672890306,0.007210253818694499,0.011293645628724147
-0.30409670747478323,-0.22945266915683657,0.00706219148660736,0.011752451934151935
-0.24921292281027305,-0.18160544914814314,0.008097643581227883,0.011607303202789306
-0.2238055720842812,-0.2018241289395453,0.0075553186487543455,0.011439335251393422
-0.1601187888865852,-0.13046841073665558,0.013488423784141309,0.012544951387433528
-0.1530378619383746,-0.15886022299180816,0.011884045313478087,0.01231708185845355
-0.10784126791550655,-0.08673494969907569,0.010040081461224929,0.012487398461661494
-0.09796365812465405,-0.06198254854872859,0.006467077877155118,0.012375415579254916
-0.08739418485641351,-0.0455286177328002,0.0030829450475097723,0.012893818302416728
-0.13314146431764282,-0.10054328325790601,0.011898768764451003,0.01324652000336479
-0.1461417574738267,-0.09326693014162074,0.012622551041149111,0.012854781900658169
-0.07479087179961202,-0.033077701433579174,0.0003557551866113068,0.013310480117058722
-0.09265116631879378,-0.03939836176883373,0.0023968504914308815,0.012924700969822164
-0.023914623511331168,-0.013257761998959804,1.6340531224875485e-35,0.014980643612835054
0.005547779908837369,0.00340964785002483,1.3581508874751637e-35,0.013926945946507646
0.02281988360118256,0.014522309393258923,2.1714294971639077e-35,0.01501484894678616
-0.03709019564953234,-0.007888805618282896,1.6813938274560529e-35,0.015287537619133021
-0.04688750281417256,0.002858395328111357,6.039064524868642e-35,0.023573293030014864
-0.020529563511498553,0.07846194020179303,0.06786038751306088,0.055496888438597326
0.03165485824488337,0.054154828995444285,0.003741579378128753,0.016551696517125083
0.10995809047403023,0.09477517117800334,0.02860176206085478,0.014470297573891107
0.04549261777667521,0.17657249137291248,0.004553773772508045,0.01251816606883415
0.015530247572832764,0.2096014850623258,0.0030968575096355345,0.011993385121404672
-0.0012356690078600685,0.13282434643003416,0.00016842155361973733,0.01406801629505577
-0.03170711701465539,0.09718515308085526,0.05673846849531232,0.042934691234724535
-0.04497106163942391,0.10567779019045781,8.950959904723743e-35,0.0553373424421851
-0.04475155954301872,0.09437582333423913,0.10839189627085358,0.07720604391933537
-0.045225390933794615,0.07916089897622067,0.6179740022630914,0.11970672563559456
-0.046476263429035124,0.0775517973671328,0.7116801348618244,0.7164184405045992
-0.04742314939282358,0.0784516003353799,0.6288969034320913,0.17126719615519795
-0.04828664011243328,0.07255112558482193,0.2057278377318194,0.16607548863519697
-0.049084157338752904,0.06346568592858687,0.1797301992103035,0.06849451953929624
-0.050352494632663725,0.04802577973997793,0.042540572023281896,0.03700585878793591
-0.04905464467060799,0.05407093078263894,0.07712158268315357,0.1207606074048991
-0.05434480161960861,-0.009355537997670749,2.493697138874925e-35,0.01582099550386509
-0.04966596838337946,0.03602347643271517,0.043700586314999366,0.14813138288744485
-0.07464166973264465,-0.02825282569609361,4.6845513667340075e-35,0.012821853860399997
-0.08315694531733742,-0.06952833992171678,0.010409813151566492,0.0134739774398597
-0.11842937336060248,-0.14627913981292096,0.012970527673591154,0.012548008046512758
-0.07034416023893368,-0.0757986505344801,0.012681949752033623,0.01351832350120277
-0.06386115940656692,-0.07198096859069475,0.013080775079348822,0.014281398256566028
-0.0833154076166829,-0.14202427504739695,0.0130278128230887,0.012791025111504397
-0.06712495306036127,-0.20327563020580824,0.008684724885275242,0.011973618876985347
-0.08452171345045112,-0.3205178092879823,0.0038331299402598394,0.010802914795881132
-0.1140402066183353,-0.26105451725635853,0.0072116494024058375,0.011545819640792232
-0.1574548728548503,-0.333902101302334,0.0027149287784523374,0.011254315529615965
-0.11781609524846232,-0.20099893765147103,0.00942850524516065,0.012009718813299021
-0.1098357985519723,-0.17008416823412348,0.012217724782574773,0.012548422666368856
-0.14493697847556106,-0.22213914733436751,0.0076964039480525385,0.011030325281538671
-0.16053044600195565,-0.18672722305390604,0.009724178226290731,0.011788970728747147
-0.2250149233818865,-0.24272748994448531,0.0052184476547453285,0.011225653648555744
-0.21010720483529494,-0.2860002075808277,0.003445775969640066,0.010781322645050388
-0.26292729627756023,-0.3667652353496853,0.0028711536919456757,0.01096156899350278
-0.1848491641792499,-0.31028668580283747,0.0030192888561848693,0.01181887810317929
-0.16683932672868043,-0.2962237626825366,0.003131180050188979,0.010956368947303553
-0.17564970276204245,-0.4063687049411765,0.0009890268292278986,0.01066294037362367
-0.2014629501690072,-0.3632514582754427,0.002622882460449153,0.01106203062515767
-0.26744681813886795,-0.4132669451459178,0.0009991765718072568,0.01068721173848129
-0.24538005641801286,-0.46512468668466495,7.60186956326543e-35,0.010483232306188061
-0.29704168902506717,-0.5441692912158842,8.220778363728621e-35,0.010594255473589937
-0.21520907168743178,-0.5053782689152199,7.916372285534999e-35,0.010575554635233865
-0.19512394553739096,-0.4931091810809619,2.1635501232825654e-34,0.011436990438526593
-0.1516360389304482,-0.5252392092338818,0.0004134243934579169,0.010773248172862807
-0.17447419385019275,-0.47258837434395806,5.084685793313445e-35,0.010414513191634873
-0.144984141202117,-0.36302478631482016,0.0024526593390238227,0.011119190892806191
-0.1155434294821085,-0.4139575817183061,0.0005047050333874866,0.010520075516674159
-0.0764178369828735,-0.33620432983130266,0.0031898193022101284,0.010932324929878692
-0.08766394101181885,-0.4692622873793879,8.742443711566641e-35,0.010550612613270572
-0.0940046090508829,-0.5027802143750109,1.5715426011291457e-34,0.010651441351215006
-0.07627935345765151,-0.57820965763042,0.002254762382533725,0.010678817329787208
-0.1055709719267569,-0.5367065578127778,0.0007744057284887302,0.01086456226835181
-0.17425194005117195,-0.571672679347947,0.0019797469573116797,0.010747335669035551
-0.1410954859489409,-0.6386315301274443,0.0034849672665935648,0.01044337802508191
-0.19198223902084782,-0.7093821228153872,1.8170239301328223e-34,0.010333165314011919
-0.11118218277127005,-0.6983155781975152,0.0017859783971843513,0.010496411651849027
-0.08735611678495335,-0.6843580654279029,0.0027426532418402356,0.011411776908106993
-0.1050949055358266,-0.73498444155945,8.621734509102594e-05,0.010412243671207286
-0.08431358518521338,-0.783606086246891,4.397780279978243e-35,0.00975813765952652
-0.10032373977862355,-0.9003008712317881,0.0004447907468257912,0.009718196075920912
-0.14762424259786275,-0.8368679085393884,0.0005832105264847837,0.009960900347800025
-0.1969128286170136,-0.912724641798507,0.00018256738852763806,0.009779857803971073
-0.19090697050804994,-0.7910613426033117,0.0014274837226848991,0.010762597533656717
-0.1765461861141581,-0.7474347599209454,1.6086390219261589e-34,0.010009746639655473
-0.22911778060417057,-0.7471706151087328,0.00043122205822707625,0.010452786084796795
-0.21704443609958116,-0.7937130044029205,0.0018243597402081062,0.010050102218584834
-0.2298597149018471,-0.909566339959056,0.0003835120285219849,0.009781633802146424
-0.2749144547348963,-0.8491115824591383,0.0009452563085865083,0.010143443899375127
-0.33020429640128324,-0.9211441780827848,2.208775824197745e-34,0.010020189005980808
-0.3243726667646104,-0.8076279539397311,2.651617599342438e-33,0.010405129261748908
-0.30392826675838697,-0.7581122038175873,0.00038410177253956067,0.010119347600293021
-0.3156791780464409,-0.7113296562729418,4.344087323820232e-35,0.01024706999842866
-0.28993593360731196,-0.7248537185352554,3.0197320457533436e-34,0.010397802859993017
-0.21223834851026208,-0.7117544537105956,1.847777994228216e-34,0.010472774764846426
-0.2511949703504943,-0.6501477077578157,3.3412152453188236e-35,0.01014666164351241
-0.20329335166072088,-0.5700968406876574,0.000827642551901354,0.010748918772659962
-0.270968610338394,-0.5659757708460852,4.2957527190556764e-35,0.010602281623801267
-0.306068454986333,-0.6047981389439766,1.0508677131749142e-34,0.010931290026730388
-0.3336622840766259,-0.5879628944802253,0.0008157826616420424,0.011052759807193653
-0.33077715557007975,-0.6214958274065744,1.1470363050856498e-34,0.010611902763663947
-0.34459394710413926,-0.7428496424291662,7.380890950130844e-35,0.010395047194351595
-0.3784079903867507,-0.6797086721710175,1.2974639756915933e-33,0.010612569561618067
-0.43495155826298715,-0.7493791351047756,0.00025642470022356625,0.010320299708696053
-0.4365839032249925,-0.6474860788586868,0.005829255158682174,0.011609172363337814
-0.399836984500479,-0.5933866188209043,0.005255010226332993,0.010904237142898524
-0.45606983400319767,-0.6370229295612366,0.005318065864171133,0.011744043560490523
-0.47714069434390416,-0.6346613248382412,0.004916476128964724,0.010780813136225418
-0.5680991924671444,-0.6483566905336532,0.0009053842090266116,0.010691609394658406
-0.526431263947936,-0.6953699023301602,0.001469351309989641,0.010650726966820246
-0.5773796202279593,-0.7643587993503373,7.874542878250277e-35,0.010073472669689951
-0.506198445013478,-0.7787514913952167,2.169114911019714e-33,0.010255606180625921
-0.46005106823357955,-0.7255083782837589,0.0011912589098253114,0.010564105996798447
-0.48568510503825735,-0.826128004378861,2.4286112600936723e-34,0.010341102077380506
-0.507460115934522,-0.8223254708146284,2.4783424831167854e-34,0.010149813085144859
-0.5978587586144622,-0.8212846519617927,2.6145626664657846e-34,0.010231763730785447
-0.5587887534731371,-0.8788745103115105,5.880511889348939e-35,0.010106517992563888
-0.6082057470184231,-0.948207383883126,6.018144195602641e-35,0.010062446958470826
-0.5353062420005793,-0.9665658426199869,5.695209335549659e-35,0.010063992633826135
-0.48499340090978216,-0.9075769483624176,7.001031451734618e-35,0.010025931251788757
-0.4461356023990697,-0.93685519803296,1.3635796922195724e-34,0.010037741745342431
-0.448527383349028,-0.9058768028925235,4.879981862242077e-35,0.009888239144519223
-0.45446466347945935,-0.783536806293532,0.0003664919788921846,0.010818041306095805
-0.41182417861034565,-0.8373863411277657,2.8610141366993123e-35,0.01016147165814933
-0.35860378164878204,-0.7711345891041393,8.894039886468364e-35,0.010546046786990903
-0.3495409329828522,-0.8750382651647828,5.955781114003423e-35,0.01010121561955208
-0.3949869802495619,-0.9451829608232718,7.345728896714969e-35,0.01005745571401187
-0.3912268900885337,-0.9780498864801539,2.2276891050429263e-34,0.010323143294662872
-0.38911457192743604,-1.008351627051983,4.417752788624305e-05,0.010322598116064962
-0.36994327338670874,-1.1346160225089141,0.0007612616390793432,0.012274140863366055
-0.4168594661042695,-1.0760128352984695,0.0015292040350171412,0.010821827026237194
-0.47551243772768625,-1.1473188072761988,0.001641282541155849,0.011133708207164578
-0.4825991894740478,-1.0368195378227587,0.0016073364499681667,0.01052408924743769
-0.43577620928885197,-0.9668589084754005,3.3627183530298e-34,0.009980086674853053
-0.5148832438035965,-1.0257351113674376,0.000672832948254967,0.010686233308072118
-0.533122947371835,-1.0270229701971925,0.00025873773838339575,0.010412832476150415
-0.6177646360948674,-0.9954999111682423,1.1701407951751903e-34,0.010171343810587121
-0.5825837899928072,-1.0536929166692097,6.375893019830972e-35,0.010125884497267297
-0.6385277339698614,-1.132405848025335,1.0911752594807077e-34,0.013748899228939326
-0.5447371249259018,-1.1373756729285944,0.0012641148437178352,0.011056022766019516
-0.5162586910982124,-1.120632895133731,0.0021997189629215075,0.010745177919153236
-0.5508787379721276,-1.2009238244939953,5.899965972354049e-34,0.014196524253075722
-0.4812887918441699,-1.1800721173254338,0.0012229207996468,0.01164938975761121
-0.4316932769911874,-1.2228769091066987,0.0008020703540405953,0.013614347224449102
-0.3735579622971814,-1.1519709582908129,0.0007507910423325401,0.011947473174469259
-0.4293495409402477,-1.255049618272374,0.0008074295186271587,0.01517908484452802
-0.2879432190947103,-1.2917765018248415,8.55288550139151e-05,0.01500832781778436
-0.29184256984826495,-1.259182100080801,0.00015822273256753803,0.01401452890715597
-0.23518882272424269,-1.1892548924351498,0.000210356284529142,0.012077418282996957
-0.3070434732636729,-1.1619841417933625,0.0003745473236450519,0.011787988509149104
-0.364370543821508,-1.2324966985556767,0.0004996007809143096,0.01311839226402586
-0.32747876089558314,-1.0985326609782113,0.00035266799715563733,0.011448675938908765
-0.31915409370484005,-1.0651222802545321,0.00021280515804027338,0.011177631617195857
-0.34629110833848187,-0.9788592874604464,1.622527409524076e-34,0.010443954062642542
-0.3051385527578407,-1.0306857173836983,5.1611344368529845e-05,0.011000246324959691
-0.2547787835343486,-0.9518860918712961,5.839742127854111e-34,0.00993045524027431
-0.23778292018367847,-1.0425464757753466,5.440183536241415e-34,0.01077101468062303
-0.2881843326141279,-1.1209798116670622,0.0002959537551593902,0.011459246020411859
-0.19298882741182538,-1.087475331730278,7.329452923943287e-06,0.011029313770757157
-0.18547983483608238,-1.0539772475689617,4.526633271513207e-33,0.010855555408135023
-0.2112230812083904,-0.9707466136184366,6.948577223228306e-35,0.01012886120681373
-0.17206188236363112,-1.020092172801216,2.5506343415166652e-34,0.01064585477365619
-0.12052772701942399,-0.9474817674026401,1.7954207547466157e-34,0.009575427067996715
-0.09754203982125262,-1.0327175440865426,1.6820705629434704e-34,0.009794235174776634
-0.14902267703766436,-1.1056455074710272,1.566356521431081e-33,0.01093266808694128
-0.11605072400892606,-1.1623960904125816,0.00021657251241079684,0.011139611470337525
-0.1397545551871325,-1.1721394103869334,0.0001808600208890699,0.011136828707590599
-0.19456298830957602,-1.1370967350574503,0.00010093497519412842,0.011471833543877452
-0.16382184516340176,-1.1906646994572119,0.00020547026500318882,0.011404698359852963
-0.21400843446466725,-1.2682618307805786,0.00019476996891207836,0.014766092180845146
-0.14815655937017347,-1.283428638238803,0.0002319778110832533,0.013685358873685154
-0.12010082856835301,-1.2973871456270853,9.257300842487032e-05,0.014272438340437335
