y,x,reconstruction,noise_map
-0.5119243338410269,-0.2603180300633182,0.0010030396344347181,0.011872767795694612
-0.5076436768850947,-0.328474962271163,0.0013645137379320255,0.01180622825316713
-0.5731825404133037,-0.3988546219003478,1.122717436436238e-17,0.011514547004842519
-0.5481124828798206,-0.4346110112281709,1.0681945472355522e-17,0.011860531505321884
-0.5743247755166969,-0.44835598651585695,2.5087696245699146e-17,0.01177593141832369
-0.6007088806963761,-0.46194164964517426,1.1046060361095147e-17,0.011749247319782974
-0.6398914137099583,-0.42897437000056743,4.593260059527145e-18,0.011461671421804598
-0.5848543983083503,-0.37871886778661423,1.9877108742053553e-17,0.011635238575215597
-0.6517263208532738,-0.37094878690755606,4.8639797494123795e-18,0.01142731219454699
-0.7222919852199441,-0.43488073748704037,0.0006498779537448752,0.011608613147725636
-0.7607528459578505,-0.4056306217189929,5.258508415186904e-17,0.01118531777400992
-0.7728926531708764,-0.43282279752364544,0.0009325804583273211,0.012032437930810436
-0.7850575078429956,-0.4603329252495598,0.00265346631623379,0.011862049304806483
-0.7535284783387605,-0.5007634678597217,0.006759873114177826,0.012114866829022415
-0.7063322876363204,-0.4534111883067331,0.001371922569640095,0.012423543879074572
-0.6857693224052742,-0.524302160567209,0.0029301659204560627,0.011476921916325595
-0.7522007720271626,-0.5953983855168283,0.0020204199663798406,0.011465890793739362
-0.7887050925875128,-0.5639187176600425,0.004637825966779874,0.011539396186180608
-0.800954814976794,-0.5929013124613998,0.002486462843208271,0.011643748152907543
-0.8131542717807113,-0.6221515395600195,5.392252884856009e-05,0.011161412521842001
-0.7863556897608264,-0.6617093021604987,4.241581982082812e-18,0.01127039292390356
-0.7433279618002383,-0.6200573309672184,2.1533470338613283e-17,0.011173726875307573
-0.6989187896021735,-0.6639142446382924,5.613908979175917e-18,0.011497482036304357
-0.631841073103586,-0.5929458580661036,0.00019304391176806467,0.01132005078205828
-0.6569369316785179,-0.5534808864932331,0.0018413255769659427,0.011762910336309081
-0.630402223702755,-0.5396250214443132,0.0011853987985734101,0.011677646666540793
-0.6046584920534831,-0.5263319087811411,0.0010944576800446517,0.011911297502909706
-0.5764430749292093,-0.5515590898401737,0.0003364186975212541,0.012044529876773949
-0.6087155090441095,-0.5943287367174173,0.00034949713048312424,0.011810761867554578
-0.5597861236627342,-0.6287213545949457,0.0009863820077204487,0.011785448788312959
-0.49519575942925875,-0.5554780430046958,0.0015382909604565772,0.01197692439723197
-0.5144186159489037,-0.5191793320564833,0.000727129106792505,0.01184896442028362
-0.4843176388933672,-0.49851429467215813,0.0009025717395684951,0.011764508357058289
-0.4651866600527426,-0.4904629409710418,0.0014744402538533342,0.011954716254561001
-0.4382793855440521,-0.5067861026169913,0.004046850197055975,0.012274252705910288
-0.46887829324329705,-0.5506209481185911,0.0023813895216238156,0.012549640718699514
-0.4290867978814804,-0.5926066542494688,0.006106612136724294,0.012147589531656044
-0.37043378704400565,-0.5141075411602446,0.0028398292708607374,0.012133169557440376
-0.34884825457348245,-0.5402533929837938,0.0021394085880534117,0.012535536566534361
-0.3281594133265703,-0.4944750029052316,0.0007075584269966573,0.012111888280355252
-0.32342993380487056,-0.47163736167023335,0.0003701733489139603,0.012021868589607588
-0.3273132473766418,-0.43319842257497626,0.000227950773850676,0.012309555013113737
-0.36173374586436297,-0.4744711393046509,0.00196044213694251,0.012413007835833533
-0.3874780834858526,-0.42254818353734946,0.002283011457160535,0.011884910361529466
-0.32811751518145726,-0.3421087222586012,0.005418155434206178,0.012192395497719118
-0.3107403658596983,-0.36020083933063884,0.004217056680108268,0.012264521375712654
-0.28267448873769974,-0.3107116134753231,0.006637168947825192,0.01258146794004997
-0.27646834422732236,-0.28962545579570675,0.00648692246381052,0.01285300914188565
-0.2749977758546876,-0.2604681207430197,0.006340110819011856,0.013019337747990209
-0.3164540600683691,-0.3070753979197809,0.0066313156557757345,0.01330262632079633
-0.3399050643564716,-0.26754959283387925,0.006685468274788143,0.012608492839297582
-0.4111900317832187,-0.3334860752000791,0.0038640721022799632,0.011998877049454845
-0.398701795531408,-0.35829967631047505,0.003954673496442234,0.012491593873673325
-0.441524973848075,-0.4006054992119269,0.0006107703583893837,0.012084985807322549
-0.4614392893226426,-0.40254491743590537,6.814104396320634e-17,0.012838497728192979
-0.48406353253434437,-0.4016612063172664,5.221200176343638e-18,0.011919652967766732
-0.4383345577864943,-0.3476272268499414,0.0026967124955601185,0.012160580889056982
-0.4776355975225573,-0.3150421334663828,0.002015632710121251,0.01220708039478839
-0.42231044689383934,-0.24552225508858236,0.001730363656613306,0.0120904718873471
-0.39711722572502456,-0.26024456318899125,0.0022721978441673277,0.01267798033675455
-0.3507701296962397,-0.21242104038117315,0.004762616951479046,0.012707916430680928
-0.34872718763064664,-0.19330074574771428,0.005437858359341688,0.012992394807951021
-0.34714601450130356,-0.1749346690937346,0.006647691836853332,0.013072510713831371
-0.40326189263575124,-0.21996174254746959,0.0024120140723813102,0.012445283364686647
-0.4420561489730495,-0.18774845567385381,0.003964732365168869,0.012324674264747551
-0.37313642742934877,-0.12923530755618523,0.006801125720088255,0.012917589709967826
-0.4020717696856888,-0.10773472157266063,0.0051275572502276195,0.012714698531513918
-0.34583850976251584,-0.0719718530334367,0.006391405529627752,0.012780778791338732
-0.319104063801535,-0.07230885192917946,0.007033800515672699,0.013066367555895842
-0.2926435957702065,-0.07195683812872156,0.007557369275421225,0.013201227018984045
-0.3431538471600379,-0.1100370583926378,0.007769495495425594,0.013054020644269686
-0.3051937530912758,-0.13669589548454786,0.009727459079133624,0.013254121505529131
-0.2110172413990879,-0.08431026741704206,0.012869487849746383,0.014114485374116397
-0.24290965305513135,-0.07561948323278739,0.01001005288866955,0.013416293970127675
-0.17891419920549045,-0.040673439444661494,0.0101102657040044,0.014074467700685179
-0.15339707371456723,-0.037060756650064794,0.009845953262149341,0.013955980086674504
-0.12862678531495791,-0.03198377623940129,0.008202572452467676,0.014392843024031262
-0.18294153559262133,-0.06444707418015018,0.012122937546940592,0.015187434158044166
-0.15983247775389886,-0.07479281218076744,0.013738738134937135,0.014594270781892283
-0.21709840488844684,-0.14376476413112843,0.00941889593249829,0.013388382886841983
-0.23214480057035192,-0.12424354053984432,0.010395628514947715,0.01330923093921953
-0.29238023515108835,-0.181160037197538,0.007492387658235834,0.01326127268042375
-0.29464444191254574,-0.20166274258805894,0.007064630983310344,0.013008546403758807
-0.29983844272873533,-0.22058830731865828,0.0068613319210622655,0.012944745116445914
-0.24562119510108585,-0.16974615582516264,0.007884584020270832,0.013281293608340808
-0.22278816004339871,-0.19180856917465788,0.007334347251338979,0.013078403976611749
-0.16027504745063959,-0.11662103617086256,0.012273904047505935,0.014441240018603045
-0.15442917010254256,-0.14833844851334105,0.011285376350164179,0.014151006751456781
-0.11041947631858312,-0.0731411569915163,0.011950161582006128,0.014724497807615112
-0.10055041104878204,-0.04569549869643838,0.006654656271944671,0.014533028347132904
-0.09018277505783706,-0.02754829817796542,0.0015123414837727132,0.014508461970439951
-0.13406808386393212,-0.08514410784197401,0.01156119254110249,0.01464431648680155
-0.14441173200927898,-0.07517149151804495,0.012330893126196124,0.014696034120921898
-0.07396169531963129,-0.009087245502037128,1.457967951599431e-17,0.01510179986989179
-0.0845403745552814,-0.017707587875775935,0.00048205269733950104,0.014340000457196793
-0.01439869427226459,0.010417763493529318,8.298086523627519e-19,0.01543998713367994
0.010138628487344536,0.03317873314876753,1.6886883128306057e-18,0.015513773396550598
0.025493876824038225,0.046858194223460145,0.01420543779282119,0.016792018948746608
-0.036339919328855746,0.0196199167823813,5.45693635902262e-18,0.019024759860634143
-0.05099568510172073,0.026166084567741,6.994944068673683e-17,0.029330768462348
-0.029966808023973307,0.10027871454248438,0.050910056881282695,0.04519835222556329
0.025528542629250445,0.08948914941610629,0.004172709672696049,0.019444782651423864
0.09548458197800085,0.14778149669962826,0.006233283754194959,0.013991353965558903
0.017841660472371845,0.213399468170543,0.0031334415961989134,0.014358739693610203
-0.016472500948819628,0.2379830095631924,0.0005547247620197184,0.013704795178834848
-0.016149036898790853,0.15725711471201054,2.548493978835543e-17,0.014402567901576542
-0.04179181576700381,0.11500160176195398,9.228758890044422e-18,0.027845086909474768
-0.05480903799274884,0.11982921122741275,2.971771668753372e-17,0.08134197871890517
-0.053985166790315536,0.10866577913505307,0.025277041625113413,0.13482276271482016
-0.05370731339692966,0.0935486144373606,1.2792892572841608,0.19886506229777756
-0.05483776593480372,0.09153789483246044,1.0751587951883765,0.16757335282649471
-0.05578844166341093,0.09207901288177445,1.1970598023803318,0.22470896750571337
-0.05637881664937086,0.08592670996225685,0.4451202100357391,0.15334153105233556
-0.05680848371601126,0.07664029206644296,0.1713135465082021,0.11578010562285257
-0.05753802195808608,0.06086732144103299,0.03284267411261106,0.038709710177794496
-0.05642335826307896,0.06767998995263488,0.1892263795978071,0.19762732706379169
-0.06024422213590235,0.0023125894604851815,9.059732638371863e-18,0.017348862683507542
-0.05632750997914257,0.051202046710245225,8.94306578800822e-17,0.08981414163191992
-0.0785848544563822,-0.011391585005219057,5.00419240211328e-18,0.014713260638094439
-0.08702495496898982,-0.057620229778520715,0.012239130565678555,0.017310010266086858
-0.12112278791297153,-0.13659812370994492,0.01308440379222174,0.014438170998354505
-0.07493935039434946,-0.06507445172764115,0.019485889681060978,0.018537877568498416
-0.06883464620814655,-0.06137839799675321,0.016496037430598885,0.017303941702142264
-0.08752094851388247,-0.1329127983081299,0.017817714776396286,0.015856635427500293
-0.07262159916143006,-0.19532574444226658,0.006856016922753699,0.013826121747141679
-0.09065868325319507,-0.31503283583204506,0.003946477709569659,0.01202327334705041
-0.11816814316804701,-0.2549411149801337,0.0070722365462678755,0.013065547819634865
-0.16106949553435515,-0.33004162736403686,0.002536278584181976,0.012685088888179505
-0.12107002576117398,-0.19339106106595882,0.008307953391211459,0.013759250534725185
-0.11309519741805102,-0.16156395192376644,0.011519453412952562,0.0143757862128318
-0.14743026133105297,-0.215085221242185,0.0068635911293954115,0.012467230971148538
-0.1620259934174621,-0.17775992200583507,0.009222348173246527,0.013443688693437419
-0.22501595520148593,-0.23539997508842345,0.004810326129551395,0.012734019966684305
-0.2113484293410045,-0.28094817355248747,0.002796224038314417,0.012294298866512869
-0.26392026951133596,-0.36468450479972064,0.0030077891974386525,0.012837492188548245
-0.1872274650203336,-0.3060727661894803,0.002528653501140411,0.013454665079443779
-0.16958230911372782,-0.2914979867570529,0.002540160147975838,0.012397171496135754
-0.1798463502503846,-0.4044275032344528,0.000857562982114217,0.011955596500654041
-0.20415602682868786,-0.3606606246726653,0.0026118413306118558,0.012144460200395783
-0.26910548820114444,-0.4127098358170357,0.000584417080612445,0.012079337126001887
-0.24853824615543618,-0.4656841560787532,6.900969454678941e-18,0.01172499824174495
-0.3002516606377397,-0.5474365465071923,7.671913209243246e-18,0.01183708389431617
-0.21994886580269218,-0.5062899938789116,8.180517047404075e-18,0.011860651482636026
-0.2002400234446968,-0.4933542059702682,2.406495992184031e-17,0.013014182812441603
-0.1587251109947983,-0.5250901238508774,0.00031679020097632923,0.0121062443310366
-0.17986274563654903,-0.47198118723340254,5.075181099518539e-18,0.011670567174003457
-0.14948044659891094,-0.3596026603057664,0.002607246894511417,0.012166495929261199
-0.12192539481689259,-0.4108926684426982,0.00013659966665563453,0.01195491890302156
-0.0831149437067499,-0.3308135042234184,0.003265097984034934,0.01316773316628465
-0.09601663117897331,-0.46648203056659987,8.387671447594181e-18,0.011810440470157876
-0.10270045443202644,-0.5007506110898563,1.3602367456186174e-17,0.011973409014061739
-0.08696576455352681,-0.577006685060421,0.0027759061417617953,0.011942458222375626
-0.11445323095106108,-0.5355754360528049,0.0008572551402035056,0.012228877893946109
-0.1814796077567678,-0.5729335652761844,0.002359046572071558,0.012049802375771452
-0.1506759996044516,-0.6402324274839952,0.004152162864763285,0.011609909809456002
-0.20135232510499618,-0.7135764360764916,1.4699788867961322e-17,0.011582505148825074
-0.12291029877072446,-0.700141428713386,0.00200751862465085,0.011745406701277727
-0.09962369702805261,-0.685285714265824,0.0033001956732017267,0.012904547720380305
-0.11774065361733108,-0.7372747288753738,5.616072494994272e-17,0.011655913386814444
-0.09860407547233543,-0.786155350752918,4.24819051941362e-18,0.01067687378707422
-0.11642019022519437,-0.9053019075567074,0.0005336625098957604,0.010837645788985021
-0.16093880610978661,-0.8420902469758311,0.0009084775212379994,0.011382373064513394
-0.21029920268204993,-0.9206078010618546,0.0001381083154933627,0.010827130680347297
-0.20196076857754827,-0.7966661115254465,0.0011631327433542958,0.011206251712546359
-0.1871519219293264,-0.7518913390668258,1.484059849835428e-17,0.011407210069500651
-0.23815129724622117,-0.7529992993201319,0.000403823863953634,0.01172486264978261
-0.22737759438092264,-0.8000577870701552,0.0019753066476168703,0.011009865774742512
-0.24222323038522556,-0.9182835306801994,0.00041409136530783715,0.010818674690347288
-0.28475402817209633,-0.8579388067442232,0.0010869188822547119,0.011250669558467048
-0.34007016011487606,-0.9326614365832624,2.165185106881099e-17,0.011120263332811225
-0.33203737462369165,-0.8169067350977482,8.798317755657123e-17,0.01160822695419939
-0.31111983506822605,-0.7659732382624003,0.0005150125686892418,0.011207096835386851
-0.32162442101082267,-0.718547273518072,4.691409979165353e-18,0.01138972722221981
-0.2968285413012515,-0.7317548364428742,2.6530215255311336e-17,0.011608435367173254
-0.2210498883257575,-0.7165150049335987,1.7270012084011956e-17,0.011771174008662353
-0.2576610875934879,-0.6547207738544618,3.4564460825629533e-18,0.01126817259090644
-0.20959613201935717,-0.5720271903288415,0.0008211644956497872,0.012005663323006325
-0.27527238226052225,-0.5692683079202004,4.6015483697857556e-18,0.011855389118625218
-0.31018431739603664,-0.6096027627153675,1.089134617251152e-17,0.012292550595147108
-0.3367585092432225,-0.5928729827232859,0.000927516281134375,0.01241848251941904
-0.33458291208204183,-0.6271289050331523,9.85573992365508e-18,0.011846241229295536
-0.35043010565464344,-0.7513253464057918,7.997230823249676e-18,0.011527085803733102
-0.38216215512445095,-0.6875205988018644,2.4636395282504735e-17,0.01183896070492584
-0.43872470380609857,-0.7597991433586584,0.00014573020679965471,0.011669141432842057
-0.4383168850612099,-0.6554875760880722,0.006811229295145029,0.012994796917740886
-0.4014090159744177,-0.5994354206437105,0.005949880369884004,0.012113958179246058
-0.4571307495303184,-0.6450320615034688,0.006133796637739913,0.013276591696421532
-0.47764564917301366,-0.6428987940803372,0.005659598246843436,0.012080596889180102
-0.5666359151231071,-0.6582284014700438,0.0009466584282259041,0.011940757338437765
-0.5269790103523043,-0.7059717862436828,0.0014380368246733103,0.011886252561705845
-0.5781389536936943,-0.7775623781248906,8.022146808413859e-18,0.011189197047063252
-0.5088990127453534,-0.7911273936930816,5.316826774215568e-17,0.011370791599096165
-0.46276266539449695,-0.7358222472347444,0.0011492548398313257,0.011693207939692942
-0.48981078734651634,-0.8392100146404997,2.453009203109114e-17,0.011549775224633572
-0.5110078727326803,-0.835732065406133,2.535281899404667e-17,0.011296546021944548
-0.599315652116093,-0.8362603986620956,2.810518614229184e-17,0.011406497332943234
-0.5623126387200293,-0.8945130938868392,6.3891461119351355e-18,0.011245760581464813
-0.6120365879921872,-0.9663315514056272,6.440895212665103e-18,0.011114499662798798
-0.5411599057882119,-0.9836286137709663,5.971602177388341e-18,0.01115143907735752
-0.49079051208021346,-0.922376633308886,7.632311255633428e-18,0.011163070199613215
-0.4534482360034168,-0.9514027723984132,1.475388903204007e-17,0.011145096454760613
-0.4551437375235506,-0.9198658204325191,5.322544667052324e-18,0.010982932916480032
-0.4584603357915439,-0.7950841438836942,6.616599711625789e-05,0.011600523721201902
-0.41791502715119955,-0.8492101179847003,3.199137443539342e-18,0.011514938270217715
-0.36465657545860053,-0.7804804411990435,8.77596314497762e-18,0.011468040711668575
-0.3579470151663592,-0.8861791279044159,6.333399179629986e-18,0.011225740768203062
-0.4037127995939475,-0.9587144971030082,7.954390057710662e-18,0.011208225903081365
-0.4007351372679905,-0.9921023855245088,2.246876048721481e-17,0.011496285647026901
-0.39931463795909483,-1.022908704394172,2.4084216213027134e-16,0.011538993394277622
-0.3833242215418368,-1.1509505463716925,0.0009407736636055613,0.014131138320717499
-0.4278069782872279,-1.0924818078928562,0.0019451724545555206,0.012178208787506618
-0.48655753246103817,-1.1665164655107019,0.002014993848327748,0.012428044518377387
-0.49113451245845813,-1.054121501300264,0.001938216584448618,0.011668963781386954
-0.4439605028954438,-0.9817510674420593,2.734827896220964e-17,0.011083138258143693
-0.5224335326872233,-1.0435490165734,0.0006984137274124871,0.011892043361980699
-0.540280306514693,-1.04526240914829,0.0001932447317715978,0.011569894991135119
-0.6223576375441948,-1.0148439870381258,1.280469432711298e-17,0.0112330296300963
-0.5891731910807445,-1.0735306869246766,6.35594675300076e-18,0.011173327578168532
-0.6455103419334187,-1.155026110278401,1.1346789278734468e-17,0.01546878828328911
-0.553946315088252,-1.1580176546305485,0.0014366697068884378,0.012251458185697488
-0.5257735655573348,-1.1403009168022378,0.0027155085259492505,0.011842649489429896
-0.5612967625957326,-1.2229055228024783,4.101178502764632e-17,0.01617389228293505
-0.4928967333607682,-1.2000075129050576,0.0014321530099610856,0.013085167859532787
-0.4454287155204142,-1.2423473362797512,0.0009151690965918752,0.015734468055905587
-0.3872205140507579,-1.168704154674825,0.0009351061160741372,0.013712116362710363
-0.4438400826802521,-1.275028747665389,0.0009329582231537517,0.017955099663873465
-0.30688560514735913,-1.308663906528429,0.0001000929379237159,0.01794553058677902
-0.30997099668149597,-1.275614703179024,0.00019197829058471358,0.01647696478834232
-0.25335321176338305,-1.2029474212369002,0.000285808632292192,0.01382813801386353
-0.3226580076254538,-1.1771477423789012,0.0004714907981361256,0.013543973808924916
-0.3800116006654354,-1.2503993007414111,0.0005860537465523277,0.015298434805533409
-0.34118462256371906,-1.1131319393536792,0.0004324028702000971,0.01312032937982229
-0.3323631058601713,-1.078918796333196,0.00022898528345609864,0.012774201981494428
-0.3569548269621007,-0.9918209883436707,1.6920098740915703e-17,0.01173245516147972
-0.3179844677162411,-1.043511970107723,1.6745232819876906e-05,0.012514861837380195
-0.26732764747821186,-0.9620058744970574,4.2476658960544436e-17,0.01107002417178923
-0.25273072033198535,-1.0537840447556623,5.1573382538714175e-17,0.012270389802342456
-0.3034212887646668,-1.1349300367377555,0.0003646006706485684,0.013135519335295155
-0.21017214217758792,-1.098262399748246,8.260565324002941e-06,0.012649900001294902
-0.2021708773912327,-1.0639819203856713,4.311467289255051e-16,0.012396071797255971
-0.2254079022215233,-0.9800226885268994,7.37266420572596e-18,0.011330347931420718
-0.18843251046168066,-1.0291443092759707,2.748832138405203e-17,0.012048648938811312
-0.13695090118564968,-0.9538566250973244,1.642616836215359e-17,0.010631157527441835
-0.11643537591541289,-1.0399162846154761,1.797263247351977e-17,0.010943769044853589
-0.16787939196281226,-1.1155288842944264,1.4127950341868586e-16,0.012562639374810648
-0.13708622000821014,-1.1723379719982359,0.0003272422534300772,0.012853505675890824
-0.16029180911190413,-1.1829068802442266,0.0002688996697134055,0.0131924380293019
-0.2127581393183588,-1.1487792120803073,0.00015106539629232885,0.013246369853651775
-0.18404848624408224,-1.202417093842894,0.00030468041922083816,0.012952360404683864
-0.23446985876980278,-1.2827289720400723,0.00025711061293637056,0.017309539321055147
-0.1708188219943152,-1.2963388520994215,0.00029905512799874393,0.016740039689331153
-0.1438760736376548,-1.3097602963758792,0.00011147736612538384,0.017825476910173884
-0.06508029472487852,-1.2387361935515429,0.0018063902493007946,0.010953425788990537
