galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                     0.21188328121330605,                    -0.13345215818741615,               0.28697118082756967,       -0.08217342111009553,       -0.02687467664632053,                                        2.647285284818276e-05,                                           103.81194442289453,                                     0.02354631287050867,             -0.006719253918492502,              0.034132415893632174,-1941.0913406867107, 37777.61292552632,  35836.52158483961,1.6029200372752167e-09
                      0.1984508275207844,                    -0.12313004528833993,                0.2884305394197311,       -0.07552608525964324,      -0.030010156969989363,                                        0.0004119695621571856,                                           123.33570155491226,                                    0.019674571894378174,             -0.007547861896979077,               0.03880846976358205,-1939.5733324080024,2430.8521326708064,   491.278800262804,7.3143287584667676e-09
                     0.23792456484371213,                    -0.13128752514904163,                0.2940118750321665,       -0.07344538048938386,       -0.04508478756683594,                                        6.316344301931975e-05,                                            75.48969226847562,                                     0.03487765500255619,              -0.01243755802553963,               0.02875687324158739,-1943.1240793952115, 15834.87220507467, 13891.748125679458,2.0994457340058715e-10
                      0.2118291554125174,                    -0.11622144721536874,               0.29034189691990697,       -0.07098747649141605,       -0.02669362493262842,                                        1.519981565398285e-06,                                           135.45231106881565,                                    0.017702243962842257,             -0.006465115159583246,                0.0386217310030422, -1935.613403017312, 657906.4262817751,  655970.8128787578, 3.836630366431828e-07
                      0.2085531140208252,                    -0.11897070167884477,               0.28989228258570693,       -0.07057698260155776,       -0.05077970391696701,                                        1.465423284037818e-05,                                            91.53432523162043,                                     0.02598073512561036,             -0.013566791433205487,               0.03283673906738211,-1940.8380619776667,  68242.7710398215,  66301.93297784383,2.0649493499753134e-09
                      0.2256988793473488,                    -0.11595822991467707,                0.2928374916871993,       -0.06551106473329896,       -0.04739503277530395,                                       0.00014675016320450185,                                           101.97811030067123,                                     0.02356555506268166,             -0.012570028941460466,              0.032179229508110085, -1942.945789171706, 6817.642264035879,  4874.696474864173,2.5091990464273706e-10
                     0.23189299603721436,                     -0.1058974696900126,               0.28931693556118143,       -0.06501947699088334,       -0.01907382712687827,                                        0.0011207407289819723,                                            105.8704553300045,                                    0.023074347966290192,             -0.004695578590300201,               0.03558915333474971, -1942.735641097022, 896.2278625375407,-1046.5077785594813, 3.096002217252412e-10
                     0.22417590074403235,                    -0.09992887610737167,                0.2879840048521336,       -0.06141590205562734,      -0.022626645481288742,                                        9.155239275508909e-05,                                            76.77297992942836,                                     0.03333492212986301,            -0.0046946000955761765,                0.0363904485718976,-1926.2570455789196,10926.826348021335,  9000.569302442416,  0.004439809805990694
                      0.2181706934206457,                    -0.11613992262298385,                0.2927768434065387,       -0.06704068098611403,      -0.046410598098354135,                                        3.515288558687946e-05,                                            95.01576416900582,                                    0.027443887922323384,             -0.013128361613998185,               0.03358449977121814,-1940.9799461939906,28450.526752444526, 26509.546806250535,1.7918013989483306e-09
                      0.2186979090206931,                    -0.10324754134208369,                0.2882442913785523,       -0.06341706255046642,      -0.026024976259385286,                                        1.666268233098957e-05,                                            83.19723272839143,                                    0.029903446862149463,             -0.005691420583066868,              0.036772425792899466,-1939.6587905314805, 60018.36018545851, 58078.701394927026, 6.715223710367178e-09
                     0.20960704452019766,                    -0.12089576133601518,                0.2903832155707389,       -0.07396695004236346,      -0.026802759432803632,                                       2.6224781821408405e-06,                                           140.70937996706908,                                    0.017423763191371792,             -0.006723353163297175,              0.038787351163425965,-1939.8975435438974,381322.28584478074, 379382.38830123685, 5.288973237413722e-09
                     0.21005334828319244,                    -0.11829048650767084,               0.28976706215745396,       -0.07186171601992944,      -0.027238761779325934,                                        7.825843423284337e-06,                                           138.76581483297173,                                    0.017607628134580673,             -0.006633077369463611,               0.03805909446442848,-1936.8256033662506,127785.41051331177, 125848.58490994552,1.1415581457188194e-07
                     0.21164145343810764,                     -0.1323698947152189,                0.2874972497250341,       -0.07985741833961171,      -0.027398092577035703,                                        3.640799879197165e-05,                                           101.28204165453417,                                     0.02392675621216991,             -0.006705118497870726,               0.03449473811689286,-1929.4453206938392,27469.676051117447,  25540.23073042361, 0.0001831108492564305
                     0.20077601596403116,                     -0.1238453157271982,               0.28957214090183114,        -0.0755855534092907,      -0.030269629442214976,                                         6.85672432216373e-05,                                            73.31058554605858,                                    0.031948486752971614,             -0.007477640012809057,               0.03888790828921216,-1939.9808876922211,14587.699785465022,   12647.7188977728,4.8660376597714556e-09
                     0.20876344437632605,                    -0.12564997749225812,               0.29074571660665394,         -0.075252610903592,      -0.028215885105783968,                                       3.0977340614241655e-06,                                           149.66536324365205,                                    0.015800886796784208,             -0.006676986195603054,               0.03836194117576178,-1942.4661528559877,322820.08269878995, 320877.61654593394, 4.053577858278428e-10
                     0.20332104757266004,                    -0.12167352795304386,               0.28906702025245545,       -0.07401425878765192,      -0.030850186929687468,                                       1.3127955037002816e-06,                                           138.93852107653277,                                    0.017983331138653313,             -0.007076455787093344,              0.038202946854046446, -1935.383525728677,  761736.776545241,  759801.3930195123, 4.828190507086975e-07
                      0.2352599283349216,                    -0.10993662078493678,                0.2902335816628927,       -0.06685341513477082,      -0.019177352972495607,                                       0.00026887982382265546,                                           101.33665081984451,                                    0.024290779366178794,             -0.004626042047478213,              0.035170506510174164,-1935.9216672336565, 3722.987890749748, 1787.0662235160917,  2.81885354025036e-07
                     0.22369791459092217,                     -0.1170673727276343,               0.29218443649339654,        -0.0663986379957052,       -0.04612043607217205,                                        8.672572206339713e-05,                                            94.03374724735876,                                    0.027277589097232775,             -0.012355481593401748,               0.03206611261707993,-1941.9034033146977,11533.949573700766,  9592.046170386067, 7.116026218343041e-10
                     0.24232792845320947,                    -0.12383071926173109,               0.29527149269665187,        -0.0686505550970418,       -0.04241288299415851,                                       2.4224049385538438e-05,                                            97.52878487729875,                                     0.02531470483597605,             -0.011797813859362814,              0.030011329251009168,-1942.3404180034627,41284.511881768914,  39342.17146376545,4.5966821221393367e-10
                      0.2140075254301069,                    -0.12692637932417072,               0.29074535791393097,       -0.07598386036046008,      -0.025500462208573396,                                        3.747217153045155e-05,                                           118.29099690395607,                                    0.020334484013312646,              -0.00652059496525649,              0.037255923462488925,-1942.2182398114905,26689.916477997987,   24747.6982381865, 5.194045936899221e-10
                     0.21015352295443113,                     -0.1297994543398405,               0.28646675468341354,       -0.07957987452891194,       -0.02754996417997965,                                       5.2134160662712805e-06,                                           106.09397337401995,                                    0.024050303730716923,             -0.006283920212172513,               0.03455623093757645,-1943.5037784234005,191816.02044676998,  189872.5166683466,1.4361620974894131e-10
                     0.21359959157634717,                    -0.12512294005981212,                0.2905520186278122,       -0.07577463997894295,      -0.026033802356922604,                                        5.491395754591677e-05,                                            134.4057831864127,                                    0.017638267168728863,             -0.006659560214091535,              0.037385108218167304,-1943.7640232800782,  18213.7613433867, 16269.997320106622,1.1070839526514334e-10
                     0.21451658840695634,                    -0.09772016628944442,               0.28819485281628265,       -0.06220494565558486,      -0.021259357069896137,                                         0.004002949144568393,                                            78.59132338628828,                                    0.030075366125380237,             -0.006224209046058099,              0.039320610792663455,-1940.7569809356396, 254.0165793853484,-1686.7404015502912, 2.239352452306202e-09
                      0.2050316422928168,                    -0.12416082411512432,               0.28652867616548905,       -0.07529333107601792,      -0.029694159157569927,                                       2.2813021929179707e-06,                                            90.34232213336637,                                     0.02657173860663875,             -0.006877508573840756,               0.03574963721546356, -1943.343754977855,438349.56729970814,  436406.2235447303, 1.685391348366462e-10
                     0.20900993750974756,                    -0.12115112619609869,                0.2877585177760852,        -0.0738899047682359,      -0.028447330438960815,                                       2.8132552561765845e-06,                                            88.80926807414428,                                    0.028720602934067512,             -0.007071709253614608,               0.03621663567944207,-1942.5978834934508,  355463.620323906, 353521.02244041255,3.5532734438102376e-10
                     0.22627197603303542,                    -0.12159169454662018,                 0.293730110353118,       -0.07040968993165872,       -0.04617233675252546,                                        2.355282689519225e-06,                                              82.364111332893,                                    0.028691952320750457,             -0.012769980454223957,               0.03237612226081297, -1942.023739736232, 424580.6422565116,  422638.6185167754, 6.309226164639112e-10
                      0.2221035302959819,                    -0.11448278016892403,               0.29308122934297165,        -0.0675742287218059,       -0.04400164990281031,                                        2.917270720315136e-05,                                            72.45279365883762,                                     0.03565484447901475,             -0.012610514864133475,               0.03404901482375842,-1943.1016070663004, 34282.01417558239, 32338.912568516094,2.1471592783523414e-10
                     0.23089801941040336,                    -0.11696306306770088,                0.2932167850926857,       -0.06799678876287014,       -0.04292882981379296,                                       2.3948650326227753e-05,                                            85.25920148564877,                                     0.03021873505771472,             -0.012171426268814445,              0.031954056664142146,-1939.2877524733135, 41759.34000732143,  39820.05225484812, 9.731958908537846e-09
                      0.2458472481627447,                     -0.1047311877402792,               0.29253846415342677,      -0.059013370079670495,       -0.03487234937328003,                                        0.0018646952574275573,                                            72.49806970877734,                                     0.03324356134269295,             -0.009352425200973246,              0.030711768951431264,-1941.7242552080902, 540.0972971426364, -1401.626958065454, 8.512175589274689e-10
                     0.23434470212178274,                    -0.12180184765766412,                0.2941314923075776,       -0.06978224666102605,       -0.04282891322840797,                                         0.010289296701012808,                                            90.82831133097274,                                    0.026536432224883357,             -0.011855125513802797,              0.031333198736471446,-1943.7774803697807,100.41028238700535,-1843.3671979827755,1.0922856191654469e-10
                      0.2015598378323097,                    -0.12404086804411765,                 0.289558931123328,       -0.07652388831584299,      -0.030626404087257395,                                        5.385178102853041e-06,                                           156.82440069811986,                                    0.014660557761799574,             -0.007539388851905474,               0.03885099785964115, -1935.481154599724,185698.29335117075, 183762.81219657103,4.3790985390766836e-07
                     0.23471890109117416,                    -0.12819349900962476,                0.2940217800166704,       -0.07230626042858126,       -0.04250788435200414,                                       0.00023282063049982844,                                            102.3436420676567,                                    0.024811811940897883,             -0.011493325034491563,               0.03043163843881614,-1943.6266363937152, 4298.238831825312, 2354.6121954315972,1.2701263391910708e-10
                       0.212675268074375,                    -0.12510202342647933,                0.2913664676228518,       -0.07469953037293406,        -0.0260168995836174,                                        0.0003611757358831215,                                           111.96030922310368,                                    0.022299594379986246,             -0.006592731435523688,               0.03810855999809682,-1943.1353468317852,2772.2570924085553,  829.1217455767701,2.0759231309361871e-10
                     0.19878134525120836,                    -0.12024662259238156,                0.2893749812037685,       -0.07276817840625222,       -0.03156058293797687,                                        2.808015956717945e-05,                                            79.45230427139197,                                    0.030336595924020975,              -0.00742607768504367,               0.03939594662767082,-1940.9072802348142, 35615.93849108055,  33675.03121084574, 1.926851726283512e-09
                     0.21096119880450398,                    -0.09972129909560082,               0.28734417304527093,       -0.06221026715418143,      -0.029030520217700514,                                        5.678806061264087e-05,                                            79.11888651661656,                                     0.03180847243735727,             -0.006161533144293808,               0.03764975408524029,  -1940.60776492381,17613.398800370884, 15672.791035447073,  2.59971741377743e-09
                     0.19765464396060597,                    -0.12106525054128568,               0.28908828049627805,       -0.07439865814692787,       -0.03275808317290845,                                        4.838518469991498e-05,                                            83.59831224391945,                                    0.027782686321731524,             -0.007951233322702004,              0.039058822515853776,-1942.0301641474084,20670.987723124577,  18728.95755897717, 6.268823023711354e-10
                     0.22608891996504793,                    -0.12421016936006565,                0.2934406786239641,        -0.0691129855886186,      -0.048609881039446134,                                        0.0002703550864076084,                                            101.3343516882944,                                    0.024769093636306208,             -0.012740627114245657,              0.031242074171838927, -1942.262723815565,3701.9587669487905, 1759.6960431332254, 4.968057672454103e-10
                     0.19861946822711224,                    -0.12420591139679028,               0.28808808434880745,       -0.07658249182881896,      -0.029149542162222233,                                       0.00016112938206421407,                                           103.75139595133442,                                     0.02419678219408561,            -0.0074253287833400865,               0.03852888577280471,-1941.8549477736428, 6209.640314937678,  4267.785367164035, 7.469327701334264e-10
                     0.21698972919873616,                    -0.10387548865316441,               0.28867334435816705,       -0.06339165579390481,       -0.02731900363555821,                                          0.00070427588461145,                                           107.96555110750434,                                    0.021551610516409803,             -0.005974360920858639,              0.037100244929086375, -1937.735772249283, 1423.899508163597,  -513.836264085686, 4.594272107820871e-08
                     0.22188192553860728,                    -0.12488603366206384,               0.28833998684419987,       -0.07455190240380663,      -0.024003792454421396,                                        6.127009555657347e-06,                                            71.43185372884523,                                     0.03324466528389105,             -0.005377269387384613,               0.03433425027846856,-1942.5356444963832,163215.22652376976, 161272.69087927337, 3.781452792876229e-10
                      0.2067713825354291,                    -0.11211046780264286,               0.29041681029590327,       -0.06560798924980155,      -0.052090884404419315,                                       1.0223998776658113e-06,                                             87.6167393519286,                                    0.026804805081739536,             -0.013826435295561185,              0.033898045848572714,-1938.5313532109626, 978094.1941520834,  976155.6627988725,2.0734821083867765e-08
                     0.22522018132409224,                    -0.12996211335195462,               0.29211139788050816,       -0.07390369986668618,        -0.0484575142879809,                                       3.0250782909631148e-05,                                            91.95752886821303,                                     0.02669433077551074,             -0.013109384524775752,              0.029730375908649784,-1942.8418069829181,33059.879639999795,  31117.03783301688,2.7841588137050454e-10
                     0.21160433493386263,                    -0.11167446561963319,                0.2890641053140305,       -0.06737669145316603,       -0.04784928887471019,                                       1.6263216090198866e-05,                                            71.55016736424733,                                    0.032875188638746305,             -0.012980583693077764,               0.03286089730384014, -1939.257524395162, 61491.78754858018,  59552.53002418501, 1.003062868792759e-08
                     0.21521073629417795,                     -0.1303989964686089,               0.29083481266448363,       -0.07885594036189894,      -0.026026118550595126,                                        1.564078301497503e-05,                                           138.15640442603237,                                    0.017423976626718192,            -0.0066428567492302845,              0.036703081381692836,-1939.6274988148602, 63938.69355273135,  61999.06605391649, 6.928676828004016e-09
                     0.21515271864083468,                    -0.11202625739754644,                0.2917613149724608,       -0.06474747388060371,      -0.049625117683953446,                                       2.8391929156039287e-06,                                            80.89668711102809,                                    0.029009785315721393,             -0.013305728764015954,              0.033605801313357546,-1943.5348172685385, 352216.1526828497,  350272.6178655811,1.3922699885232975e-10
                     0.22901826087565852,                     -0.1122564243826433,               0.29363210852669364,       -0.06414318096134146,       -0.04394075366342334,                                        0.0005029683578056138,                                           109.50666637706152,                                    0.020685457639415133,             -0.012300482460832986,               0.03293495179908842,-1943.6613125262234,1991.6917123074613, 48.030399781237975,   1.2268381411113e-10
                      0.2427949128409488,                     -0.1329699220021045,                0.2958043171979653,       -0.07421683521459062,      -0.041994871322516496,                                         8.60880755657901e-06,                                            73.35319619165048,                                     0.03551192372783314,             -0.011636218315602524,              0.029485062561988375, -1942.331715320684,116163.06185078896, 114220.73013546827,4.6368601632770787e-10
                     0.23044296882822032,                    -0.12163847733656465,               0.29271900108584503,        -0.0690974267150526,       -0.04626367713570503,                                        0.0013726719062102572,                                            74.58207362361232,                                     0.03337377569005014,             -0.012789961489320673,              0.030428118706306163,-1941.9582904183749,  731.676336486123,-1210.2819539322518, 6.735973551828607e-10
                     0.21368688714232437,                    -0.12457718915767825,               0.29097838739652154,       -0.07403031822567806,      -0.027137656446816424,                                        2.453529940649246e-06,                                           109.14418455917624,                                     0.02332755980477258,            -0.0063278685180192034,                0.0373613369397257,-1943.7503036416824,407579.55258429574,  405635.8022806541,1.1223774146517679e-10
                      0.2195313936171528,                    -0.10744639257662564,                0.2886247306730017,       -0.06572373349602867,       -0.02534971408998408,                                        4.816457784137478e-06,                                            65.11660072310696,                                    0.036726710829588706,             -0.005965843258438633,              0.036501586286841546,  -1943.23197628338,207625.37914962842, 205682.14717334503, 1.884714754423351e-10
                      0.2390536654253593,                    -0.12128562387416608,                0.2938604340458405,       -0.06814972834318599,      -0.043492533001789846,                                        8.807279649311006e-06,                                            84.45190689849038,                                      0.0295332225631986,             -0.012160679990232175,              0.029807660877375238,-1943.7226291728725, 113545.6748420804, 111601.95221290753,1.1538724069172126e-10
                     0.20141777384426693,                    -0.12509650754483007,               0.28970517457699496,        -0.0767060606815149,       -0.02939925125256025,                                        8.884496997951572e-06,                                           125.46503439738444,                                    0.018909490456717783,             -0.007952389637284943,              0.038720367497109005, -1933.657126058411,112559.03910351329, 110625.38197745488,2.7136276026443847e-06
                      0.2144758557202617,                    -0.12203866096978712,               0.29207580956013396,       -0.07146644478911938,        -0.0260909551556542,                                       2.8586555330468097e-05,                                           117.39876148371279,                                     0.02120643317834668,             -0.006067584560256747,               0.03860585143462598,-1943.4067252352656, 34985.15358295965,  33041.74685772438,1.5825342751280128e-10
                     0.21326850464419356,                     -0.1158436201957211,                0.2910062802780735,       -0.06926370353594767,      -0.027434899813131363,                                        6.644712540363755e-06,                                            129.4642474661438,                                    0.019802262021662118,             -0.006007687866331029,               0.03866189662705049,-1943.1031287150086,150499.36794443007, 148556.26481571505, 2.143894540732073e-10
                      0.2260480097962203,                    -0.12004480663615943,               0.29309083655277446,       -0.06897597541600263,      -0.045569191357710655,                                         0.011593916123995032,                                           100.32526160663483,                                    0.024635670110414155,             -0.012373361621906402,               0.03223899470167284,-1941.7535796043799, 89.48821463204118,-1852.2653649723386, 8.266185560941899e-10
                     0.21383393314046245,                     -0.1283474805032396,               0.29086012599772504,       -0.07762040725528695,      -0.025937761615183436,                                        3.223100081775308e-05,                                            120.2829817972186,                                    0.019954855502490765,             -0.006724007114156331,               0.03720118251483193,-1936.9158106298787,31029.387182339462, 29092.471371709584,1.0430893722788735e-07
                      0.2096182376853968,                    -0.12242172566456501,                0.2900802183606559,       -0.07472045666001989,      -0.026700128330447628,                                       1.0488442209931842e-05,                                            114.9053796905968,                                    0.021269546280131783,             -0.006915087517266507,              0.038124398801478956,-1934.6412749567376, 95346.57309385366,  93411.93181889692,1.0142378464142474e-06
                      0.2068039787967461,                    -0.11974938034558323,               0.28973288311401024,       -0.07306617822495466,       -0.02694658472833791,                                       3.5563588938936704e-06,                                           129.92246989441895,                                    0.018770591522797267,            -0.0070013388080572975,               0.03884331152837053,-1943.2278288967414, 281190.0993437464, 279246.87151484966, 1.892547626961184e-10
                     0.21809993681028697,                    -0.10651535515513208,                0.2927562300146685,       -0.06252316610786979,       -0.04566495669320183,                                        5.930671560290723e-06,                                           105.12712581056302,                                    0.023267081429342657,             -0.012376643155947475,               0.03533040805866662, -1943.031788692922,168618.57377946054,  166675.5419907676,2.3024276723504624e-10
                     0.19441165989113013,                     -0.1241863744064429,               0.28867179657441683,       -0.07707534415124898,      -0.032920527399873646,                                       4.6430698432617284e-05,                                            83.03234724098171,                                    0.028648276594074856,             -0.008249610454997607,               0.03930683857711848,-1937.1614834898842,21540.859107558073,  19603.69762406819, 8.158816266259872e-08
                     0.20366567492408977,                    -0.11222866368639833,                0.2893873000593597,       -0.06628903915890844,       -0.05235799748581094,                                       1.1239434792582672e-05,                                            96.95251310305103,                                     0.02428341568436501,             -0.013823862164306736,               0.03366612541678048,-1939.2222374769058, 88975.72712849943,  87036.50489102253,1.0390897671448988e-08
                     0.21492235355789654,                    -0.12834531229167054,               0.28845658469884006,       -0.07724595231285922,      -0.026550060242756697,                                       4.6340705388324435e-06,                                            81.34511378489373,                                     0.03017291081437503,            -0.0059315703749891514,               0.03530537454305748,-1942.3979367093812,215796.33858584618,  213853.9406491368,4.3397470349461216e-10
                     0.20521884260084672,                    -0.11967198649456733,               0.28967744171093934,       -0.07058158070008326,       -0.05346447564600295,                                         9.69694267137957e-06,                                           104.94506558642162,                                      0.0228346486095907,             -0.014215284589980993,              0.032626650440262764,-1938.5369796093169,103128.31311434584, 101189.77613473653,2.0618486300457213e-08
                     0.22730652490896383,                    -0.12339841932378377,               0.29264118447965304,       -0.07105641970386833,       -0.04621950289070239,                                       0.00047187767409122825,                                            82.24036837936005,                                    0.030465362211057126,             -0.013067598932603853,              0.030855257862783498,-1942.1716319219781, 2122.294240582587, 180.12260866060888, 5.441859634001009e-10
                     0.20553813082663647,                    -0.11905255627146051,               0.28956479765162435,       -0.07217312300099309,        -0.0291468223758709,                                       0.00019295433944592168,                                             83.4550268920199,                                     0.02852403359177679,             -0.006885114886017077,               0.03857209194734535,-1938.5898087252658, 5186.212094458878,  3247.622285733612,1.9557502074640033e-08
                     0.23946047329963915,                    -0.13112877522256058,               0.29537640030970136,       -0.07392708252930322,       -0.04266697011717624,                                        4.170251259888772e-06,                                            70.06077540912518,                                     0.03753169719618048,             -0.011604045566543986,              0.030138449773914812,-1943.6534027989896,239796.68516001262, 237853.03175721364,1.2365805753726241e-10
                     0.20243473032975806,                    -0.12460264945008481,                0.2901850580522681,       -0.07483676753587826,      -0.029472697202260797,                                       3.8212365931895767e-05,                                           135.70854811079553,                                    0.017367702375734886,             -0.007298813819195249,               0.03899886082587247, -1940.644159929701, 26173.05181086405,  24232.40765093435, 2.506801771938799e-09
                     0.21731891944819287,                    -0.13295571770060943,                0.2913957625143895,       -0.08032717195757214,       -0.02541985154251456,                                        4.659187093764195e-05,                                           116.08116776874753,                                    0.020583109635534978,             -0.006495289887217215,               0.03660489118348097,-1943.4350306143128, 21466.16754237879, 19522.732511764476,1.5383680620870784e-10
                      0.1990135928917479,                    -0.12022096331386498,                0.2892611351961217,       -0.07333857597713944,      -0.030702726012931957,                                        0.0003503112098540533,                                             86.5610653274793,                                    0.027666714367989363,             -0.007471648069219141,               0.03940514304575782,-1940.5691143629633, 2858.198918072306,  917.6298037093425, 2.702165025421684e-09
                       0.228765825627519,                    -0.12373915238548484,                0.2938639515174498,        -0.0703015014678606,       -0.04543487266607604,                                         0.002602493815126963,                                           101.47299087832789,                                    0.024728757649003397,             -0.012518151318709238,              0.031674198808198405,-1941.2722980478188, 387.4013242350098, -1553.870973812809,1.3375901884119815e-09
                     0.19969370385873944,                    -0.11367425335132314,               0.28918029029430026,       -0.06936691006474423,       -0.03004664428826449,                                       0.00011377908129336989,                                            88.94365903852136,                                    0.030016758194599293,             -0.007085781732663443,               0.03991788741629053,-1938.0355678385054, 8792.764820548562,  6854.729252710056, 3.404216275623837e-08
                     0.20166720992569964,                    -0.11847531109612242,                 0.289276243440754,       -0.07159720838742559,      -0.030448313226057934,                                        3.083824735662842e-05,                                            73.96476989078515,                                    0.032293314499810946,             -0.007052378817431048,              0.038928121526953734,-1941.0635474550859, 32430.92929382437, 30489.865746369283, 1.648095239598618e-09
                     0.22595747748478645,                    -0.11618548925445604,               0.29067070655951066,       -0.07063977297110326,      -0.023988031275188528,                                       0.00039728127517265244,                                            93.26266126787412,                                     0.02750338188815893,             -0.005755051304188255,               0.03576207003152563,-1931.8730915321235,2520.7749857683257,  588.9018942362022,1.6156474462079074e-05
                       0.226756874163203,                    -0.11678799947339619,                0.2935831840112806,       -0.06846788548739267,       -0.04404454203353246,                                        3.630877517410687e-06,                                              96.648436391038,                                    0.024315661112069023,             -0.012207101840380468,                0.0332574740127963,-1941.0802133718266,275418.83257762267, 273477.75236425083,1.6208558368458855e-09
                      0.2252995139194245,                    -0.10822243173848797,               0.29319929161276853,       -0.06286150189357516,      -0.044492586642689506,                                        6.163539859447994e-06,                                            97.62591842794106,                                    0.025927039165972235,             -0.012260345902251503,              0.034017457994486626, -1941.975214080952,162247.99973895305,  160306.0245248721,  6.62293541587347e-10
                     0.20551473254868804,                    -0.12377871926118683,                0.2901463964234623,       -0.07563078989495153,       -0.02797248001167248,                                         0.000602614076277089,                                           117.97418517119033,                                    0.020455077150908916,             -0.006932582204117951,               0.03870933400497237,-1929.8137886142117,1662.9244400291977,  -266.889348585014,0.00012667487729835718
                     0.21117311347306472,                     -0.1299563954796784,               0.29111051384463066,       -0.07894019763363554,      -0.028079535146584646,                                        3.376152884479715e-05,                                            128.3352794325795,                                    0.018665387906485066,             -0.007149196230136982,               0.03750750324213503,-1943.3628607188862,29622.780444822143, 27679.417584103256, 1.653496356665697e-10
                      0.2178991393398797,                    -0.12478186437574677,                0.2913292747731273,        -0.0727016168834244,      -0.049402840799834494,                                       1.3919568494880657e-05,                                            92.55605757383869,                                     0.02622157762425875,             -0.013492759926397141,              0.031414194913418216,-1941.3309574925247, 71844.28521981953,  69902.95426232701,1.2613848231154443e-09
