y,x,reconstruction,noise_map
-0.9860598763201422,-0.7141849954482364,4.2850173928348014e-24,0.014754919978107248
-0.8969344253143964,-0.6654189176271984,1.5199365696692813e-24,0.01270358174921159
-0.927551040584768,-0.6062800545803547,0.0056428310961863576,0.013793417276152803
-0.8957349133798123,-0.5770797000413282,0.005629380674885942,0.013627960723432201
-0.9644901510373838,-0.6389337529106635,0.003914487633960506,0.013778396030656304
-1.0147285979661977,-0.5748113031454858,0.0015987486970544555,0.013427152570880181
-0.9365466538480298,-0.4927974941285387,0.0031170424146985667,0.01342978165630847
-0.8877934340873743,-0.53491556650231,0.0049577638412364785,0.013800804214767494
-0.9129349357333127,-0.5142378810208639,0.0045685783992032445,0.013174275740986298
-0.8521708761350304,-0.4414852064977568,7.370635711504736e-24,0.013522855712979929
-0.9356434578413131,-0.42224379425537434,3.300320121184033e-25,0.013937363325340337
-0.9954700879601358,-0.4535358971086263,4.417713350594517e-25,0.013821629281638976
-1.0474818152587282,-0.43195623897305513,4.160968488698086e-25,0.014155293540398475
-1.027438205979217,-0.4831289532675637,7.969477997920535e-25,0.01361669158050293
-1.0724681331051458,-0.5652038626782693,5.5400042436212975e-24,0.01618622372941578
-1.1024361787197845,-0.3735856981154165,7.24120708760779e-25,0.01638234989184025
-1.0314808691106618,-0.3913710627286654,9.25594419315607e-25,0.014563427882333918
-1.0405235894749996,-0.37958959231853134,1.1671169402429066e-24,0.01437964111701495
-1.0055698241162156,-0.3221392438301082,1.0400816985902875e-24,0.014320262738640545
-1.0786993844971935,-0.2931124052090952,3.751849479713691e-25,0.014197388723862746
-1.1234922711187243,-0.28413375268777263,1.724945736270674e-23,0.016121540295644228
-1.090390220588991,-0.20274046743939284,1.0718833162510144e-24,0.01481882009830693
-1.0886821535717337,-0.13653220386932052,6.701198032296954e-25,0.014695483835154744
-1.018940154047585,-0.16918713620847747,2.418841463537518e-24,0.014327257570795069
-0.9935291287798287,-0.14380565836404208,7.614714238898975e-25,0.013946263944794878
-1.0508665682435379,-0.207202402767019,5.956872545843066e-25,0.014462380202425327
-0.9730551345410956,-0.2573844529654825,2.9413978735477247e-25,0.01314567105781209
-0.8911594608600146,-0.1873239780237645,1.853938780302392e-24,0.01394779337200013
-0.9447968158790623,-0.14269528095164108,0.0007818917365023843,0.014540555645540652
-0.9181507899825297,-0.16867687473767096,0.0006444792075456924,0.014183723987587618
-0.8415970616615156,-0.1137487108499553,1.2715412212987475e-24,0.01405092288614402
-0.8091119165305475,-0.19199346480784701,5.76144534619939e-25,0.014277289323624246
-0.840835160656569,-0.24397989040114987,7.873195995435502e-25,0.01514560622377344
-0.8188260425630705,-0.2921121347032515,3.4654049843719553e-25,0.0140109343903555
-0.877496005534886,-0.27258843172481134,3.2691386563144108e-25,0.013863442457886963
-0.962215581974409,-0.31413258436878705,1.7011450856683804e-24,0.013902417363191496
-0.9379827174575239,-0.36703165756495104,1.5660836281276117e-24,0.01510586155325289
-0.9573526992261372,-0.3825363907186486,1.4774362425992602e-24,0.014189593914382178
-0.881159294737854,-0.33683223857220335,2.10739957696108e-25,0.013624254475508564
-0.8197827585608226,-0.3827306343405857,3.9268682460575065e-25,0.013955019616093219
-0.7408656042808115,-0.32160369544553996,3.4160323651978377e-25,0.013819120508308434
-0.703995729414957,-0.3555513770948078,6.830473206043533e-25,0.013755174232674654
-0.7296417300696092,-0.33664386469627744,2.7104829066738505e-24,0.015145513243299798
-0.6484072170490145,-0.26398455830270934,5.988384171146564e-25,0.014038207545756036
-0.747074281341206,-0.24515626497159926,4.136993683842532e-25,0.014844983381587233
-0.7944586716580715,-0.27491801253175896,5.054966903423535e-25,0.014637438341084235
-0.7435223358014145,-0.23292165175635315,4.303597571630521e-25,0.014888615021081191
-0.7756449197440144,-0.17721563299549264,1.6771834718184606e-24,0.01424663263547068
-0.72602283819003,-0.1107577239298782,0.000399764028843786,0.015301946106945304
-0.6701470137262937,-0.12759959645638658,3.852542402459885e-24,0.015706829291458675
-0.655588807689979,-0.12545946130032398,9.902827084032159e-25,0.015467029162224796
-0.6940409448587741,-0.18050056163219336,4.424057149670592e-25,0.014632850795233392
-0.6125295161939714,-0.21575040085196553,5.042230867070174e-25,0.014376749946445262
-0.5620358225013214,-0.1544503173383855,0.0029936232259772408,0.015909609706014318
-0.6035331749617372,-0.12581293448804812,8.339239696995266e-25,0.014959418271444848
-0.5644283772539149,-0.14389190577762284,0.0026493871458352913,0.01515062152139557
-0.4823260546849316,-0.08255342109123806,0.0018843856506681293,0.015551452227071338
-0.4638550388899951,-0.16124993952276573,0.007709834731853416,0.015879604695413226
-0.49898154387641114,-0.18753714188576115,0.00562674349297668,0.016224696382443237
-0.4865399255972484,-0.24952745904400564,0.0007075615826752184,0.015491119422807323
-0.5446985127550458,-0.22067816806460142,0.0015373415536910045,0.015458937624252411
-0.6336669670422752,-0.2746174060874504,2.3698058262658288e-24,0.014500264823622811
-0.6189682963126437,-0.3165488447013109,8.862044722515322e-24,0.014707893687217043
-0.606611063910468,-0.32516803608392497,0.00032454667567116056,0.01492953161412451
-0.5438773277188155,-0.2899004311010276,0.0009712079640644523,0.014488027883451373
-0.5267808193782446,-0.3452997247478677,0.0018957983676176258,0.015022040594521403
-0.5709188516091521,-0.40646025210612635,1.8599519636144948e-24,0.014361659154904118
-0.5409673509898174,-0.4326704824510789,4.200441698923268e-25,0.014283075858962484
-0.5844586716948822,-0.4232396759088852,6.464843499482942e-25,0.014244248035995055
-0.663326009444147,-0.496364299147285,1.1170613262738248e-24,0.013685933747825937
-0.6590221781273194,-0.4046513270572719,3.3887587766725964e-25,0.014077989791089023
-0.6237152265037824,-0.37382974382948353,9.619832991311255e-25,0.014840031813685511
-0.6854196392891718,-0.4333040808562561,4.4686725552020765e-25,0.01442239921436435
-0.7418512950833701,-0.38596169079661896,5.448331548537923e-25,0.013796944360922157
-0.8330022433332978,-0.4548549848720187,0.0007987916519580088,0.013217986266659718
-0.8134039945662114,-0.48954378804632703,0.00494417087360301,0.015040094845238194
-0.7938370834232111,-0.5048940994672247,0.007902573074048945,0.01608237254629091
-0.7320238983913749,-0.4677959876909709,0.0017330823614253533,0.014253887688166055
-0.7219248695268194,-0.5371942831773142,0.005436114107811754,0.015036516878089372
-0.7795076700683535,-0.5724974098431799,0.005487146618147394,0.015133305139522834
-0.8192539562054832,-0.5473641565019294,0.006055397854972671,0.015023710400420982
-0.8062730929987378,-0.5952920899107207,0.0018461319265176742,0.014071527057684005
-0.8635028438778162,-0.671790852209307,2.3242502640554126e-25,0.012815021643238387
-0.7742160433361194,-0.6637913511266914,2.152250697854224e-25,0.013694186653045066
-0.747599577961099,-0.6336209995021991,4.124515639117099e-25,0.013902872739956561
-0.6627335666013755,-0.6451041822006511,1.9222738626893402e-24,0.013555955497471324
-0.709415264070588,-0.5895111563783604,0.0020142432233521404,0.01415852932470734
-0.6300122893232544,-0.504445795832192,1.110344933641274e-24,0.014009747494536819
-0.6112543508741148,-0.5257753581188632,0.0007672046709041473,0.015861447746258646
-0.5939303281177504,-0.5484653866212619,0.00015182906468581324,0.015490509450472298
-0.637056653054239,-0.6065680521177389,1.1049076134800822e-23,0.01387022420854674
-0.5734143780350673,-0.6156748368787707,0.0009242924134308237,0.014257734728449187
-0.5387695001919932,-0.5538846684605208,0.00017351130861520772,0.015817822532155926
-0.5489557586357992,-0.5049288549245967,9.33188777877568e-23,0.014500026975206323
-0.5050321326887138,-0.5184383389550893,0.0006545098499680032,0.014105931638228418
-0.43448690116373123,-0.4583752921038263,0.0030245042285800164,0.015778334095085347
-0.46282780841006105,-0.5573037171989205,0.005380535573485016,0.015296447861975156
-0.48058344024717126,-0.5767800177985125,0.004247903930911638,0.01433789582387518
-0.41517111709764287,-0.5176766118146472,0.006498632989442353,0.01561213589862729
-0.374104717478728,-0.5720790020842351,0.0028637068171327488,0.01435410924332429
-0.3160683843439647,-0.4835432853487219,8.190703335602777e-25,0.014555881384127249
-0.3314504150943037,-0.4610785729883451,2.5669303832640797e-24,0.01584394121737652
-0.34664021503112197,-0.439926453926267,3.681045753899325e-24,0.015067475425456498
-0.3910975334431158,-0.49471742946602915,0.004199804820083496,0.01477450615530381
-0.38483151915253677,-0.4163745957647785,0.002527631850006743,0.01511710809094065
-0.34336087888647515,-0.3764379890282276,0.0031077497159295924,0.015489780958158698
-0.2983395778133344,-0.3828520563536937,0.001492253182638127,0.0156290717906815
-0.30462268803411974,-0.32606865969770027,0.008407301501595037,0.01635184498053453
-0.2495486763024808,-0.24541006943639374,0.004441774571206634,0.01579364180808424
-0.32924511108302057,-0.29693196988932724,0.008642267648553064,0.015877494897323662
-0.34081512288867244,-0.3032121752832657,0.008416674686211361,0.015506772836425507
-0.41867388861076227,-0.3176003765456632,0.004056331937292825,0.015603047155740476
-0.3938183522979603,-0.3722468164230327,0.004645250665993026,0.01499842218286918
-0.4629456576429034,-0.4303217435798176,2.445728530682112e-24,0.01456946066282841
-0.47544160289273485,-0.4127198405771666,9.729497202444952e-25,0.014897022475016302
-0.5025458637238885,-0.3984712225156297,8.768945393917735e-25,0.015023516997180263
-0.4448925691443398,-0.3395754098647779,0.0035883767403021996,0.015148833085638627
-0.47068873476589235,-0.3132791227348848,0.0024384811662714312,0.015186781777487075
-0.43627796762890736,-0.28154645939975476,0.00035573564427914174,0.01549127200553832
-0.36701946280442466,-0.27922342679618345,0.006258858928957654,0.015941682698421653
-0.39358959569383195,-0.2410107274401547,0.0024056357546259777,0.014985261967344527
-0.31882997139322633,-0.17441574197517873,0.009892806894936273,0.01659283032875749
-0.4280686184106292,-0.22157499078326318,0.0026941273783982977,0.016047530989423974
-0.43816770963887086,-0.21390697132285566,0.003228722212761215,0.01639807777093343
-0.3981616664985334,-0.16576742682788684,0.006786717912340178,0.01611123792291651
-0.4340240804587475,-0.11801123602135397,0.0037643270643056793,0.015353394931744518
-0.3657702297481657,-0.08805680769186448,0.00443354980031673,0.016734623952565177
-0.35267539943135945,-0.0978796606819716,0.0053975279621981615,0.017246818694143844
-0.30123574668937925,-0.10545081838561418,0.009243350681089831,0.01664671345125821
-0.3640669921713568,-0.15258604185093783,0.009058330854049385,0.01613256084115121
-0.2795761584733727,-0.13203049515551504,0.010637156792679282,0.017629638755187214
-0.24255652563884444,-0.10782236833403633,0.010569848380595668,0.017250665997957774
-0.26221802280501805,-0.06175432475386642,0.0032283750843406676,0.01695194687119075
-0.2026651014173556,-0.08461567352491065,0.015089772887436717,0.017767329384730617
-0.1142096667617461,-0.03952158910987216,0.001893237828473671,0.017255655074355586
-0.17486920757514157,-0.08898330772226332,0.018626010120713014,0.01799843641431936
-0.16138113757206135,-0.09004719127296933,0.015712207812562332,0.018021461986816267
-0.20970818324676535,-0.15081227352028995,0.012398223964881572,0.0171267372983969
-0.2505085540795583,-0.15052392173430057,0.009592160546441384,0.017679141251357326
-0.2917884126294191,-0.19669216788782867,0.00783188136147628,0.01647527503103911
-0.29472530566921445,-0.20595006931516008,0.007696571954066286,0.016242763250158644
-0.2942191501185777,-0.2397983902685273,0.00703708808743657,0.015715472148655693
-0.22753040066529737,-0.18075229410506663,0.008830555233565945,0.01660650680850259
-0.1973990638712205,-0.18580611489651705,0.009255019053409766,0.016593729573877735
-0.17215794790580963,-0.15306658621839825,0.012686214047145952,0.017617012121978793
-0.1337916879017418,-0.14541059178523924,0.01444481551042409,0.018534686739434047
-0.1367516596749762,-0.10645430221572508,0.012323685046910334,0.017947067036677533
-0.06639265882317524,-0.012172683029259862,2.6267703445636084e-25,0.01907314069213206
-0.13575859447422461,-0.09502181225553982,0.01187739193269686,0.018849124713833248
-0.13817298928945157,-0.08959011467098457,0.012210443767047763,0.017286867856227756
-0.08636040381848634,-0.044654557595368696,0.001731629913640958,0.017605051669530008
-0.09690008225441193,-0.048258459485713334,0.003144039706854185,0.018233344633130037
-0.03603729635940428,-0.0196521146665126,1.4347495592278813e-25,0.02164012675092356
-0.017063927549260616,-0.012586194926542324,1.2712373689822965e-25,0.021021858304847995
0.003902455311798031,0.01105149322391924,2.653189331759519e-25,0.01934589103356417
-0.05364371222872799,-0.017606197575591204,2.2236535215837514e-25,0.021626113731699696
-0.039679912450266336,0.026206828550442346,7.458726937368546e-25,0.03190954149938036
-0.0067658590653964235,0.08374478402718455,1.2436628307208757e-24,0.03660870891035155
0.042636660977706436,0.07007732255044509,0.002987081830178653,0.02313456044078887
0.06904179076005801,0.02686628365923855,0.09335655555863341,0.033328530576129674
0.023382117166601796,0.08452186024803766,0.018907132902729405,0.03393878155012537
0.09365670809751504,0.17912056817730598,0.004638503222932336,0.018727606999730678
-0.044576285848180824,0.14507842650426778,2.150436987914924e-25,0.026825819974009513
-0.00380652161968513,0.1310149959826571,3.5960060513699935e-25,0.01838541256518382
-0.03532893782795358,0.08715396218219762,0.13718206149185538,0.13358242375951065
-0.04668390399927534,0.06841445805261809,0.08147309046198024,0.1086583791306825
-0.04819409513346927,0.0790271229234745,0.2543525515545811,0.13871616369333423
-0.036720011524131124,0.10169524836392796,0.24522476216267738,0.15324576864224448
-0.04593229879596286,0.11146864041723537,1.4069259035635173e-24,0.06121901791602266
-0.0496600070134307,0.11185247621960676,0.06982776604063728,0.1213391208921765
-0.05068904435325148,0.10409527407939156,1.1501805239484633,0.27933068792589694
-0.05124670992369871,0.09698540738357683,0.2981118961180129,0.285131247338575
-0.048309503926022304,0.09454820842046094,0.6751891993596896,0.2753685984682627
-0.050139809363164915,0.08515426519710012,0.2375905564559711,0.19921317045727735
-0.05163122178596135,0.07865459835422256,0.3488002098473763,0.1823314214992407
-0.052378785010002094,0.07959386100785948,0.4998241905554798,0.43543140081034476
-0.05311266150347758,0.08039622804846969,0.5452998968287681,0.2681568646275005
-0.053833337062309757,0.07799388174486846,0.3759266043957168,0.17588998088010144
-0.054541562637187554,0.07159239315882102,0.38975888044001966,0.24359579321363428
-0.055228953181053184,0.06518881424254902,0.34486536543274465,0.37963538010574405
-0.05612879712933532,0.05651836462971102,0.5966920735687676,1.1593545878387252
-0.0569845826935572,0.04786305182352646,0.07095926762188128,0.12362227284864354
-0.05685518018909098,0.045986029109970905,0.07820492231418183,0.20256205130869023
-0.05523705201578915,0.05616350097872233,0.15694615459547,0.3485667224852468
-0.05345923670664951,0.059955428507620506,0.1322685971119212,0.13139845906108913
-0.06082815724012329,0.017905429468343503,1.3996310356408768e-24,0.053102995645026185
-0.058646928199001205,0.030485601527877104,2.493524928142512e-24,0.07047840871241391
-0.06508249147488714,0.00521645920872621,5.572485665202948e-25,0.02080764149005557
-0.06335083881402441,0.009861374927977784,8.158447841407949e-25,0.036218048039981174
-0.0806144313590937,-0.03211839460345006,6.430746440203672e-25,0.017815782567531798
-0.10116521171196492,-0.07291268803595502,0.009640966314124786,0.017395043167758736
-0.10392590265416206,-0.13079319934320827,0.015123632697346685,0.018329002499112068
-0.06771918290789579,-0.040150864273337195,2.6330821778462283e-24,0.01869574164178722
-0.09115877541082378,-0.170334079280906,0.011718108910517302,0.017837694881587523
-0.08603826614198179,-0.184948630690275,0.01174117320539207,0.017040236483709344
-0.09121955353519656,-0.29941970401647566,0.005798778988000086,0.015621301430741558
-0.12595373351234174,-0.2590622722229863,0.007728225355616646,0.01671874010868726
-0.16608792348950402,-0.30668826607938726,0.002094742611934157,0.014876917059827834
-0.13839891569168555,-0.23245800469048047,0.007755684637796133,0.015957678750553372
-0.1375236731913865,-0.17782816792907924,0.012798457094631963,0.01752928949142262
-0.18200105288011253,-0.24942887301772887,0.002740494557177379,0.01725263697081284
-0.19838144054165646,-0.2267484795200148,0.005066236704281758,0.016317158056785522
-0.22649699068478613,-0.26481033360109063,0.00277611301895809,0.016231489025745217
-0.25535601332593505,-0.30249768756420325,0.004616027811383419,0.015308390818355777
-0.22949910572009438,-0.3553414905939898,0.0032205958634356903,0.015122162536094587
-0.1689496947127269,-0.2609275238561143,0.0027555330706006444,0.016277859175511486
-0.20257082566626072,-0.4042237165125918,9.487641890695018e-05,0.014480300242104858
-0.21137893416237738,-0.38118095945152364,0.0018900258162227422,0.015142970091895276
-0.2776967363129931,-0.41383009335356447,5.906636789961946e-22,0.014895460051464507
-0.26354057740730463,-0.4818006448300953,7.363897037326529e-25,0.01465342240646722
-0.2920651406213671,-0.5492837199886202,3.5971413129341503e-25,0.014381773854478662
-0.24945448336616566,-0.499947792325752,5.009130271314559e-25,0.014107735777663048
-0.21514936562086706,-0.5194658865454043,7.2039709054315245e-25,0.0149089429454804
-0.1536396165990928,-0.4713548683048899,2.434366246050727e-25,0.014073201858136767
-0.16499389467674486,-0.40786269330867697,0.0007149432502094252,0.014799583333907882
-0.14677750832048017,-0.3741983866979775,0.0023397434989941204,0.015130716487699954
-0.11932295842563967,-0.3365576069954072,0.00355254619824492,0.015697126307313323
-0.08726259256535422,-0.42547413315135396,4.618356756120634e-25,0.014151576440794225
-0.13967457126763477,-0.5165335448116843,5.4159013889055014e-05,0.014677041644703308
-0.10481038239496618,-0.5771822493794955,0.006204290477936055,0.015292800314757547
-0.12241236735483954,-0.5429070412952792,0.0019304193525378798,0.014867513549880295
-0.19807786823620122,-0.5752048955692569,0.0029223809061986734,0.01463984249523484
-0.16265485544105573,-0.6507861438084831,0.004354421813258442,0.014140895348035393
-0.18646256274369946,-0.7187589381537094,1.0606972626033993e-24,0.01381211629233982
-0.15057815466254657,-0.6636731351149723,0.00442232664335528,0.015410429697568735
-0.10761200452324934,-0.6944024912971128,0.0016814218658516835,0.014964571002552553
-0.1481478369892924,-0.7884821037859875,5.02668388456267e-25,0.014055928299811164
-0.13018582876455292,-0.8558352057929196,0.00022646517635685687,0.012977783374472786
-0.14327214072706063,-0.8778659290226962,0.00036345392082231897,0.013993271254221052
-0.18879154535757053,-0.9127307205166146,9.496546074913425e-25,0.013120719197237011
-0.2222461689047499,-0.8205933409980022,0.0038215212494891746,0.013084956224914098
-0.17128039708121656,-0.7332527827562374,6.961952120605844e-25,0.01386472454558071
-0.25513238361379026,-0.7605556694395469,0.0007877081241711535,0.014031941546750585
-0.2346180832503944,-0.7898086499932213,0.001998720020008609,0.013788402053256574
-0.2683833332377378,-0.9235423691048146,5.6706990936634264e-24,0.01270697261026925
-0.318212395384191,-0.8502450112051334,0.0009433914801059719,0.013808411057324018
-0.35683669774434773,-0.8882112566244758,2.4479800806629144e-24,0.01356569176166435
-0.31607143721035014,-0.8339908192970299,0.0014450890254107125,0.013349870516952576
-0.3362518983165072,-0.7599845666763198,7.816304561265171e-24,0.013807781962393588
-0.2935652113697748,-0.6704511984240482,1.9661013112963327e-25,0.013268645153417625
-0.252626930316233,-0.6962225096225239,1.0866505033865307e-24,0.014296845440395382
-0.2490886823853246,-0.679701326298669,5.518592534037282e-25,0.014117546006552713
-0.22345987716513888,-0.6115735026869493,1.846049268549864e-24,0.01486529038865297
-0.2700939785029438,-0.572898047660088,2.883267163729543e-25,0.013895246535329262
-0.32836593327713975,-0.6319994659691744,4.540148241226065e-25,0.015679677338453473
-0.35114889826552886,-0.5900712865799481,0.00108337601182621,0.014457240711394797
-0.33786198416963825,-0.6286551114090686,4.044157058659435e-24,0.01606531739113798
-0.38500152985398567,-0.7530473482215523,2.8924736990623482e-25,0.013296393148626278
-0.4292081948947458,-0.6882242492457056,0.0021441398003183404,0.01501005512483431
-0.45801184203120143,-0.7262964700392309,0.0015443982266752307,0.01446354501068362
-0.4131126096156058,-0.6695128375180013,3.757991446762996e-24,0.014038000922480412
-0.4401288154029704,-0.605147474869076,0.008503508739457438,0.015085211149499875
-0.5159937955185737,-0.6918589967957646,0.0034740423972791064,0.013724206092157435
-0.5645213940895997,-0.6669962141028354,0.002419857718957382,0.014215382448096505
-0.5557004262781201,-0.6783895363373439,0.00251020879154178,0.013777496140645962
-0.593210396126105,-0.7479363197010083,7.197405090942841e-25,0.013582534627639713
-0.5366691889492017,-0.7727050193980902,2.3682865909256316e-24,0.013280360537478102
-0.4792867401812846,-0.7255612336612276,0.0019650514692609177,0.015173454268380024
-0.4967745373461401,-0.8225619270569904,2.0230461580746315e-24,0.013725329359149992
-0.5366599674937461,-0.8034325407701435,1.3638866766884108e-24,0.013340565125686847
-0.6225266888734311,-0.865008491590221,4.614354929350925e-25,0.01280748710293677
-0.5856200875562068,-0.9311446471482667,7.748346162524501e-25,0.014219165274965298
-0.6163416933503416,-0.9673354463069789,3.7143712827206286e-25,0.013098547435189945
-0.563398410030399,-0.8980309213789661,4.0146271923360446e-25,0.012928965067594084
-0.5153222589811884,-0.9630100423034358,4.336977592644603e-25,0.01324371363499846
-0.4385839906307599,-0.8822168294668805,2.5330967835741445e-25,0.012971493056611732
-0.4674403829629773,-0.8162236298883074,4.7042585183172756e-24,0.013596332194130712
-0.45450931266951644,-0.8393596333247672,4.0216034440458034e-25,0.013695352055166565
-0.393765875844718,-0.7855561672815964,3.575399134513898e-25,0.013361036546239298
-0.38191273249720353,-0.876660622719098,3.688175366077085e-25,0.013086269821318929
-0.4098517613532357,-0.9443305409755411,5.777169423558429e-25,0.01361542986216154
-0.40948212348830443,-0.9600343853526943,6.485284733565253e-25,0.013330109828335194
-0.3959933323343097,-1.0213766064009238,3.402974304724182e-24,0.014673691945189348
-0.43281319747052066,-1.1239513023783443,0.0022582681112850557,0.0160082026627087
-0.4861047301534242,-1.0842569077684894,0.004638007145794235,0.014034671753346675
-0.50957016930237,-1.1178690782597454,0.004773046193232422,0.015288098738151673
-0.4580184096001996,-1.0388519898480515,0.002102050847430806,0.013816465347601583
-0.5151743514079667,-0.9783904098941552,7.139868633306489e-25,0.013003417420283108
-0.5867656150452056,-1.068352059848858,1.2377753827286349e-24,0.013443930325860992
-0.6256306905808717,-1.0143732413225868,1.0897251528831157e-24,0.01430570367949934
-0.6039211861091529,-1.0407349677811042,6.894088769343227e-25,0.013269502782280134
-0.6600524061637519,-1.1273584316996115,6.3923399420974215e-25,0.01616462415013147
-0.57290307817046,-1.132757654496637,0.0017672643270894772,0.01467865921708917
-0.5572418920596057,-1.1098420901808241,0.003730297510485377,0.016951032189448614
-0.5930652617089784,-1.1937628876017383,3.0102952282640315e-24,0.019279362781021835
-0.4795385217106518,-1.1608554058322818,0.002322942708910137,0.01632565423155284
-0.45164857877811276,-1.1967796684049372,0.0012903634400449843,0.017542568382498874
-0.4313280586712887,-1.2294359723388226,0.0007427207845348576,0.0184714663797246
-0.36317663928585225,-1.2569382855766773,0.0002253285234277971,0.02157340954377618
-0.29203602661827627,-1.2350315978848148,0.0002653096777444923,0.02002687588843165
-0.2981433380776544,-1.2193279616332497,0.0002666140279899841,0.019571278822719983
-0.31439742886261657,-1.1559322414808788,0.000240296734525428,0.017763816873827405
-0.3715756845590126,-1.2160107479803717,0.000449349128507754,0.01929593162777705
-0.3740786284508282,-1.0983880976392528,0.0006370811447138245,0.016022960964309507
-0.34682341419295565,-1.0641258220784158,0.00023101307752979367,0.01606729025591776
-0.36646955865720476,-0.9532520376875864,1.0566386372213643e-24,0.013491833673693134
-0.31520873696660356,-1.0264016319575835,2.8998120758887658e-24,0.015437486689047998
-0.24950801179821663,-0.9374796329612249,6.6742068453526235e-25,0.013653264638286998
-0.2893101163187147,-1.0575171384380249,4.5539794087241006e-23,0.017191589347690193
-0.267617416710438,-1.0858649856338405,2.8372976918635214e-23,0.01667885070919601
-0.19597355435733824,-1.079053656803775,8.314436566302751e-24,0.01583307953636151
-0.228886508988572,-1.008306823341642,1.2320454405796114e-24,0.015257496541698036
-0.18151515392115436,-0.9743680909024713,8.174513247868785e-25,0.013231202898652733
-0.16962941534799797,-0.9639482874261511,2.992200872862376e-24,0.014733898313148317
-0.12484702961888561,-0.9914403169769195,2.434158413412388e-24,0.01307882089468103
-0.16483874994793085,-1.0811971959123767,4.477713437735134e-24,0.015294977633507387
-0.1450835784950376,-1.1487302160519837,8.594993298674882e-23,0.015228963907138281
-0.16182550637408996,-1.1748137279670556,0.0002607561566112972,0.016256903779838617
-0.24988394415713153,-1.1474627971189133,0.00012643857294900807,0.016904579255335075
-0.197193770308228,-1.2267212555134401,0.0006206610058993989,0.017507338591751957
-0.22715471753154118,-1.2946966748512216,0.00045759330510953096,0.02553082225598721
-0.15489301487599086,-1.2236128257542882,0.0008647254349514928,0.016201900606585155
-0.08808170431605855,-1.285268032832076,0.0015302491955047968,0.01784532357330334
-0.11165396879859726,-1.2208134488789795,0.001381825551100041,0.014799009984775294
-0.06076355771497227,-1.119247844900911,1.4675337827844988e-24,0.013257571241899302
-0.018775702829174207,-1.1502258026915282,1.6148206704164304e-24,0.012871611100607666
-0.004220235866180977,-1.1739837469441767,0.00016497083644527463,0.012555041788188236
-0.030341258187982487,-1.2441864345079916,0.002969878434549671,0.014405121076575102
0.029831464856704265,-1.2490512389294655,1.2316847058760738e-24,0.015601721636059149
0.16258896363090833,-1.238386345056774,4.131039786422074e-25,0.01671066455045038
0.10762626387602414,-1.1628152480889584,5.896940309801252e-24,0.013962243028871854
0.13471307171671687,-1.1295901185758437,8.781613736903714e-25,0.012468196293189826
0.09168231467026888,-1.1906684804718082,1.1225614905031112e-24,0.012989985495132481
0.03301286489366395,-1.1174750725036127,5.978604084653868e-25,0.012165627497863672
