y,x,reconstruction,noise_map
-0.9553698511223474,-0.2519117253560323,3.6531279474852826e-16,0.011122598668814807
-0.8750409953397149,-0.18305155773465392,2.6112628910287614e-15,0.011600185629166518
-0.9297961489537008,-0.13678835944035395,0.0005041712795998601,0.011905092674844926
-0.902514039106519,-0.16362388183866888,0.00041843195040356035,0.011843159007657122
-0.8272451266078432,-0.10975188991295812,1.694861400223199e-15,0.011647184120121348
-0.7927488230344606,-0.18960218498324047,7.140398990036899e-16,0.011763126014723395
-0.8232168044737085,-0.24130292512121776,9.702242003853081e-16,0.012319878107370336
-0.7999490536562152,-0.2901594632882257,4.253397696374541e-16,0.011593953767215465
-0.8592566712813245,-0.26928388456525704,4.0255120120446886e-16,0.011481120108777389
-0.9431783417438657,-0.3092231531501409,2.086646214364909e-15,0.01157177805282211
-0.917678613043367,-0.3627708354636429,1.9141799613677265e-15,0.01237878430793562
-0.9367512738500096,-0.3779035155848881,1.8183525892598733e-15,0.011774594386860484
-0.8613952416367577,-0.3336812809746708,2.5775937208222975e-16,0.011328646662039928
-0.7988160901558703,-0.3807079883590198,5.372150813285197e-16,0.011590917412425118
-0.7210096707574858,-0.32126695561875435,4.192297184383594e-16,0.011476876953777883
-0.6832567794163475,-0.3556761890816346,8.486656002360171e-16,0.01136777589431694
-0.7093982308491469,-0.336461569690808,3.344565302924396e-15,0.012333319205671983
-0.6296009107718494,-0.26561317996792577,7.811292591855928e-16,0.011597522708322615
-0.7291620765179617,-0.24457721388740197,5.089450964013907e-16,0.012182038539583486
-0.7759340285952132,-0.2734293815804904,6.214490073076426e-16,0.01197327665188654
-0.7259217643820297,-0.2323527920730828,5.306064094898679e-16,0.01223917989584829
-0.7596030943210923,-0.1754405718005605,2.1346456215571815e-15,0.011746875535883603
-0.7116720857941548,-0.10932027430380989,0.0002340922337437265,0.012522782012316243
-0.6552625592464286,-0.12770406935444284,4.830564181813144e-15,0.01271728795284471
-0.64073941705439,-0.1258832145556224,1.2442432431819043e-15,0.01256611244924465
-0.6777211981586337,-0.18065965640940293,5.507809363527736e-16,0.012026906302473684
-0.594890984643518,-0.2180962423648196,7.871973595621055e-16,0.011814420302469222
-0.5460410586766198,-0.15756219336631938,0.0025625815893969978,0.012952078102056478
-0.5885642157358525,-0.1275123908353712,1.4072259690346835e-15,0.012235379021665901
-0.548779627253974,-0.14681820328954787,0.0019403724542059145,0.012514972350551276
-0.4684591842157797,-0.08663032908009667,0.0016844627765698137,0.012720138415805557
-0.44708269512527415,-0.1669496363797483,0.006298121863003795,0.012844800838611366
-0.4815573640014795,-0.19246840732667847,0.004715893280770199,0.013121188192158406
-0.46721287797188044,-0.25427385158644084,0.001459365394516483,0.01262529989067906
-0.5265406284903681,-0.22457377824474878,0.0016667588412222702,0.012575567190007898
-0.6145135380250017,-0.27652445383691027,2.622300943281392e-15,0.011959247104217982
-0.5987559881543523,-0.3184006255123102,2.4098419433632993e-05,0.012376034964608222
-0.5861776808818675,-0.32708225744241215,0.00026975326850772806,0.012285819282644996
-0.5239303941739323,-0.29319005407096593,0.0010349064148031317,0.011908572010137557
-0.5059877959297472,-0.3473562686518998,0.0015392520168958164,0.012321428923221944
-0.5495382853145062,-0.40665670368833906,2.9692388372509147e-15,0.011901433560371558
-0.5199488882589762,-0.4317507976388635,5.299068443414406e-16,0.01181618524368142
-0.5629194308659161,-0.42295398899363534,7.926014983494917e-16,0.011843147267008117
-0.6409074580118121,-0.49415618215414736,3.5437084791446283e-15,0.011448483054210415
-0.6373606953488273,-0.4046268245127437,4.218041326088143e-16,0.011645696928298376
-0.6024824663803092,-0.374706992395585,1.2349739977035098e-15,0.012155903328072547
-0.6633710667827271,-0.4325137387600961,6.248787601902335e-16,0.011856058366118534
-0.7206093707648324,-0.3852142140579686,7.23640362337472e-16,0.011442760278551348
-0.8106671132789649,-0.45210391834392283,0.0012652183995774037,0.011292097069468713
-0.790506100593476,-0.48663301134942727,0.0043489417385910905,0.012421244415029545
-0.7707537045026485,-0.5019483201311016,0.006248081685169254,0.013138605167201833
-0.7094910315607172,-0.46600113387781306,0.0018539868432167653,0.011839523411575473
-0.6988728676771641,-0.533971783948965,0.004157686521019017,0.01237648626264717
-0.7558596640264652,-0.5683740798782487,0.004686534404474393,0.012505609913046861
-0.7956308162725516,-0.5435057054402046,0.005302378008165496,0.012311654607664773
-0.7823090413310245,-0.5906155070927182,0.002475499425116058,0.01175422752149922
-0.838686983538451,-0.6654404644315507,3.0495226772757783e-16,0.010855901258370555
-0.7503470307212449,-0.6576712511795894,2.747096810861415e-16,0.011414530508349634
-0.7240826178601136,-0.6281347198532068,6.819209527584375e-16,0.01156925166035773
-0.6407445096303281,-0.6388627117635008,4.989461018514599e-15,0.011379919285760471
-0.6863876288456556,-0.5849880446791141,0.0018306191891500365,0.011787351720109127
-0.6079445839703183,-0.5018942742380261,1.556744788642436e-15,0.011657802632859557
-0.5895491804841532,-0.5224333600704528,0.0005290716921631042,0.012982602067904933
-0.5727417049933046,-0.5442329069430124,0.0002747260819557368,0.012712688829331822
-0.6153668776974073,-0.6011102325180026,0.00018221565931536167,0.011598223549537327
-0.5535188715096304,-0.6092357714216725,0.001094774972658045,0.01191259671260741
-0.5191559330579507,-0.5486923895490872,0.0007877163824136432,0.012933786047371157
-0.5284048293030996,-0.50150783419702,0.0004121981684891999,0.011985173919328025
-0.48599667396647594,-0.5137803739724711,0.0012619336806552722,0.011769698944549793
-0.41702415265176673,-0.45424749932361236,0.002495367790854938,0.012877312374077729
-0.44619142113905386,-0.5506805780694838,0.004901449200719365,0.012606095854451023
-0.46351814988780393,-0.5699659460408191,0.004158862334448059,0.011958004503270375
-0.40002958667539606,-0.5111770252700532,0.005190711167548307,0.012821977897222905
-0.36209358821139287,-0.5639353682178327,0.002833526906313214,0.01191916151131034
-0.30597450901357737,-0.4760342708766136,1.795648275755773e-15,0.012117550710335155
-0.3198826327400582,-0.4542236213521677,6.361301142093691e-15,0.012465781078648262
-0.33352039181513926,-0.43396302909213247,0.0003026977115520058,0.012282855726388174
-0.37672887149189294,-0.48831439544399846,0.0035972635433178706,0.012222351924885841
-0.3686875410180357,-0.4124359247756687,0.0024944370872499078,0.012365179416090357
-0.32834711697490415,-0.3727203319410333,0.0033041075026470036,0.012623855032353413
-0.2868485344977806,-0.3771746624028073,0.0020713120914971988,0.012768011022699362
-0.2902464510446927,-0.32310508168465135,0.007148430728223434,0.013281257215316596
-0.23537757960223538,-0.24430698100819764,0.00496147014350396,0.012796804945325183
-0.3118969940127417,-0.2971972759919085,0.007487270523475087,0.012883966160226403
-0.3231145237871,-0.3036230605768804,0.007362945559607761,0.01263903618849795
-0.3988622942861981,-0.3198082644436416,0.0037660806629477603,0.01273050076700453
-0.3758938440882403,-0.37072243693596063,0.0041193869751374864,0.012313104054021067
-0.4437539485695354,-0.4280940171149923,0.0001363935237346212,0.012049705396197576
-0.4555809416177527,-0.4115485773248827,1.926382693887156e-15,0.012257946653250596
-0.48194993927059715,-0.398391698190399,1.3252880166396634e-15,0.012299458291922936
-0.4248258200795408,-0.3411875645020269,0.003232845215633775,0.01238596000262339
-0.45033685167163834,-0.31632663831090274,0.002373310553455499,0.012382028107687822
-0.41626614769496284,-0.28568597725926176,0.0015398519851908858,0.012617195283494347
-0.34775101807827685,-0.2823411473946638,0.005905521026994254,0.01287594548879022
-0.37402336957183246,-0.24666785766895377,0.003370796970762766,0.012352553720619917
-0.30013597460986374,-0.18288881949418814,0.008873476353821633,0.013145333932546844
-0.40905452600399217,-0.22764438419980274,0.003320935134555792,0.013035594336790347
-0.4194401331584107,-0.2199696907328751,0.0036360610728628966,0.013260510263586758
-0.38065065269809667,-0.17311464671080892,0.006379167758374157,0.01303971947490715
-0.41866843014597044,-0.12406423383704124,0.003807562190171339,0.01249822999415655
-0.35124195165108224,-0.09556776880961837,0.0035838000242330473,0.013528739524539023
-0.3376113493018794,-0.10599676130971206,0.0044802269714296515,0.013773354899845111
-0.28525799516083195,-0.11530918374157947,0.007918819460789652,0.0134108709733179
-0.3466949726154547,-0.1607994225734559,0.007995085671902791,0.01307120960681457
-0.26188051611309127,-0.14234126860347554,0.009705883374415197,0.014155701810562114
-0.22540979550304668,-0.11939416484726897,0.009633447485304977,0.013844426857610639
-0.24829079304124707,-0.07197495301228135,0.0029017278100351364,0.013674857791764755
-0.18613100275466232,-0.0975452761888492,0.012191541737829388,0.014201528737585711
-0.09986741265335158,-0.055249938894241374,0.0034485356804082783,0.013930877216212749
-0.1570538365367259,-0.10227463624151077,0.013913933579668544,0.015250368537007234
-0.1430390162467915,-0.10282472660050021,0.013398682497400668,0.014827188024243525
-0.19177825446279545,-0.15744718625805426,0.011220924390254176,0.013851307673555222
-0.23177855916702594,-0.15987306051545458,0.009355086929134587,0.014139125938491412
-0.2728042429231099,-0.20338186972193414,0.00787223723316903,0.013058442132989335
-0.2758018297275388,-0.21196006640601986,0.007615231601336673,0.013313428208910152
-0.27631193051915937,-0.24268271423227541,0.0067952406078352675,0.012647426558336158
-0.21045227371413422,-0.18476593424584717,0.008661202840916956,0.013419433661876411
-0.18452541451330068,-0.18516748760814677,0.009209988214819638,0.01350628375688718
-0.15961251641400837,-0.15298815534166676,0.012686916634311502,0.014808112199732281
-0.12979686254114198,-0.1402545724327337,0.014531658839919012,0.014615961120848384
-0.12451418050180041,-0.10730842743803379,0.012935021506811945,0.01509813421092567
-0.055039805908285916,-0.014548273048195531,3.4725634605948794e-16,0.016544697816306506
-0.12029340089847163,-0.09985492802227919,0.012519965524763836,0.014568745128763983
-0.12059543772811185,-0.09817659923110851,0.012419291897055557,0.014819633605970215
-0.06802905639154541,-0.05724943084808605,0.0015654332878553606,0.014354337466601162
-0.07939092410507148,-0.06487181041078117,0.004048347708932005,0.014062477191036322
-0.018480513782145158,-0.03944675574885458,1.5591432509749038e-16,0.015224182825578586
0.00012345119107304292,-0.033700810019571016,7.80564102400749e-17,0.015232893882967698
0.023220002102017162,-0.009764087346112615,2.1212016717041932e-16,0.015195733736546363
-0.03524645312405206,-0.0311234534165101,1.060213641533947e-15,0.017317712540345875
-0.028525732996357994,0.02314995268317699,2.3800952710848362e-15,0.017492888193183183
0.0032423328091802095,0.08071372278970357,0.009273462184803922,0.025099631294874136
0.063178275197811,0.050688658591773336,0.01777904043710254,0.01898562227562279
0.08771368795111129,-0.0016881160376695029,0.09754769759410391,0.027373554508711404
0.04041373317678679,0.07276974196400486,0.01123572875220804,0.0171585676035103
0.12164355854755186,0.15391273311654907,0.010777666337756165,0.014681091068659939
-0.05654504921223601,0.15101732122781103,7.175418485470173e-16,0.01601257470844996
-8.309952484347738e-05,0.13225259583388577,0.0016707045845863588,0.014740457809118883
-0.03688210994981914,0.09164646319956943,0.058332873348803084,0.05796550384381251
-0.05091796288756903,0.07390486392434648,0.05102669081049685,0.07287378988218905
-0.05531854015774411,0.08493610435788415,0.22971382316984104,0.13678951965333863
-0.041206093256002406,0.10699713574787612,0.022676760001083953,0.0387847956444621
-0.055742486795580345,0.1174408365384293,7.246611622646185e-15,0.04268216500157777
-0.061196953977433924,0.11772809278919505,6.213846273911563e-15,0.07699053323159309
-0.06211086041095847,0.10995619396204964,0.01902051421451305,0.11996260937918622
-0.062367574300274425,0.1028572290861701,0.10456950168055403,0.17883614058622396
-0.0575643629034119,0.10052666295150389,0.16698603189672362,0.08996271623934364
-0.05936254746912116,0.09113522425307458,0.8364619871483827,0.28286776367223593
-0.06102726347681305,0.08462845818046344,0.4464340164707631,0.18474418717345534
-0.062441846598652595,0.08552657818589193,0.3595148530651237,0.19467578648178377
-0.0638189987859637,0.08626227422169086,0.07216181798894576,0.2438009989677171
-0.06484611852636599,0.08380646979120862,0.29782940133455754,0.2003573226700698
-0.06545043695839405,0.07739342405075841,0.6311551111190915,0.18432942601361052
-0.06603289286307501,0.07097840335673905,0.2862423137124657,0.13943906675129739
-0.0667893429389189,0.062292648240598686,0.15220197046502648,0.18515132576963875
-0.06744028419887975,0.05363406619162403,0.2172027588146692,0.14671493063992017
-0.0659269511020079,0.05194448933296297,0.1276326081353527,0.07997791453539407
-0.06432073361522998,0.06213498849950458,0.13471930630677337,0.10774655968025124
-0.061287045745491646,0.06595435331374369,0.14752583252299148,0.10728018935084745
-0.06957458464280131,0.02384259332293237,1.5386205456373663e-14,0.06212094553126213
-0.06887058274436982,0.036215146323431535,0.0034352713714209697,0.05685329261405795
-0.06992704638860489,0.01119057691802422,0.0014919669147739115,0.03133173454377187
-0.06383803747775674,0.014794708984261828,2.2766415450320786e-15,0.028634688708486466
-0.07870812484638096,-0.027603599005799284,5.886232588652255e-15,0.016227050291917483
-0.09720866722371112,-0.06874556968200635,0.004573523426978649,0.014144982439241113
-0.10596883903770055,-0.1244503219062485,0.014948698217436494,0.015589925698174115
-0.07577621287159717,-0.034284818310506227,6.798043776640908e-05,0.015459243676024515
-0.09604273709354771,-0.1642269248463616,0.012479574638360842,0.014175478820977248
-0.09147547617622437,-0.17907685257357525,0.011987789197880221,0.013800503902502448
-0.09527568902620502,-0.2938269438973955,0.0052467989381581774,0.012771668564133575
-0.12753999434756588,-0.25244779863937994,0.00713635228186471,0.013467567409156138
-0.16439151581817749,-0.29970546136935283,0.002822716601740449,0.012274774717826106
-0.13825948315125725,-0.22576907549072658,0.007632864263569762,0.013097733109311204
-0.13537113520756902,-0.171756507204842,0.012595862718370826,0.014041658234677044
-0.17676891995103453,-0.24340363447361812,0.004000902145019543,0.013852088083204947
-0.18933305496766972,-0.2226211960253067,0.005723031237170609,0.013251980108102175
-0.21635456104004264,-0.2605701616961236,0.003832673711628518,0.01310645406317356
-0.24420560762981522,-0.29808844014551183,0.004631904292461794,0.012577562996964125
-0.222995358166989,-0.34847896593385236,0.0029035977147087153,0.012448044248231363
-0.1658698857097285,-0.2543146534571793,0.003919880394425566,0.01315709400078743
-0.19906029318425744,-0.3968192318907997,0.0006116714993215692,0.011953591121299269
-0.20694334280558546,-0.3738680607549816,0.0017563515196241672,0.012461279881818202
-0.26875238257276174,-0.4068675341493926,0.0007059442445783195,0.012387631836138006
-0.2567454343350904,-0.4739526883283498,8.187208225134807e-16,0.011987097447259839
-0.284208398385122,-0.541046012931699,4.698050127604558e-16,0.011912667768776579
-0.24365022381119628,-0.4920457675156078,6.030366427732695e-16,0.011720465426451146
-0.21123622926653673,-0.5118553376990531,1.0197127627655732e-15,0.012274844434031002
-0.15291588811600831,-0.4647150231989504,3.257629734806535e-16,0.01174331137992684
-0.16395888005234746,-0.4008580257913401,0.0008651478060638121,0.012135351301086799
-0.14692153286221601,-0.36744652648013665,0.0021105790055108795,0.012411401160410972
-0.1213469669020732,-0.3302968842112213,0.0033887030439461565,0.01275416954835254
-0.08983855347060464,-0.4204082291457103,6.062937429499721e-16,0.011743036928577507
-0.13912665111531247,-0.5103441638979948,0.0005059574947811403,0.012167366378089
-0.10463656930255012,-0.5720568272888564,0.004663398663058526,0.012679933651641027
-0.12216828114081847,-0.5372245478877588,0.0018695129198084322,0.01233833282205293
-0.19470971148159194,-0.5679470692856919,0.0021767188402544596,0.012187021728688938
-0.15983187904338098,-0.6444567742032364,0.003580116091423409,0.011861764235976112
-0.18216632814506423,-0.712095534674282,2.72193424972518e-15,0.011539572712991757
-0.14795340331232235,-0.6576579536485819,0.0036003316384896106,0.012671423210627614
-0.10565315809481393,-0.6895213522216013,0.0015531255075265718,0.012297061241761005
-0.14393508676826872,-0.7828715339251264,7.450145497507114e-16,0.011648468190468542
-0.1253792930786904,-0.850825293362177,0.0004190932971893495,0.010973042024700518
-0.13789704667470154,-0.8726072102814812,0.0004672856238210381,0.011617220544575434
-0.18203341991702404,-0.9065397887750443,1.6310688851665038e-15,0.01099283207311949
-0.2158456031465108,-0.8134549032335393,0.002814814956183845,0.011089065172422832
-0.1672296562271119,-0.7269611439795427,1.1010814129733008e-15,0.011612567523753335
-0.24837283150585668,-0.7526599628830362,0.0008813147667114631,0.011721810279970655
-0.228205357063047,-0.7823514050799163,0.0017394561330238605,0.011570973214376949
-0.25971386972260807,-0.9157538466983486,3.0231041237738158e-05,0.010859121885681966
-0.30885056611671197,-0.8414680984349171,0.0008534305537350989,0.011536088307545714
-0.3460770366133936,-0.8789129735209336,4.79100288982513e-15,0.011345855429665746
-0.30688422662051695,-0.8252277283361905,0.0011977796587812728,0.011270808753793443
-0.3267455206560243,-0.7509355054160408,2.8959134974459928e-05,0.011583151727436852
-0.285898873563174,-0.6619153937893187,2.4364449779294713e-16,0.011223704791434076
-0.2464156056522893,-0.6882573516350547,1.4998341261558082e-15,0.01190260762408984
-0.2431059190987553,-0.6717679398435314,7.747840170350242e-16,0.0117842759880534
-0.21884705256383205,-0.6039471244563926,4.787725485551232e-05,0.012293664845309494
-0.26347463869000226,-0.5646898336967668,3.716635634553505e-16,0.011625410928246954
-0.3191475079224454,-0.6232795474679504,6.236223565404759e-16,0.012756150637537005
-0.3405369382336068,-0.5815991866888637,0.0011331596405515423,0.012351158349581545
-0.3281859666700515,-0.6199187114653046,2.7933305736146827e-05,0.012244373579701397
-0.3736797750331404,-0.7435942890606938,3.8028091304133664e-16,0.011258713374281842
-0.4158104772397188,-0.679073172912612,0.0018590304238246685,0.012538274319923026
-0.4436936609495432,-0.7168494054634715,0.0015367982357916753,0.01204087128457259
-0.40026819630028687,-0.6604968451055225,0.0004209578223498683,0.011955505181956873
-0.4253239986350173,-0.597163031068979,0.006535346973535088,0.012244683176345441
-0.4990645853007481,-0.6831472148157076,0.003014890800582218,0.011574039850034346
-0.5455319326253789,-0.6592253156817423,0.00210865109341656,0.011830201992622098
-0.5371484535006449,-0.6702893813564113,0.0022413770852894033,0.01151051230176647
-0.5740705415952918,-0.7388747500796522,9.978479808715446e-16,0.01141625641889998
-0.5196792421929767,-0.7629819829077542,1.0005089239601763e-14,0.011198749299111271
-0.46411376893224143,-0.716178056601068,0.001852380793568101,0.012559217953247936
-0.48146974134238774,-0.8123344179941319,2.6222776595474227e-15,0.011534262704826027
-0.519862800061198,-0.7933692231495204,1.7575292630909607e-15,0.011256011069521309
-0.6032280204901277,-0.8544264562950646,5.8309194125261115e-16,0.010902591384245106
-0.5676706185809035,-0.9199629360313746,9.615810719628872e-16,0.011819546934513704
-0.5975297006918492,-0.9558149151512974,4.623292702752815e-16,0.01112116367828349
-0.5460740453186191,-0.8871385806300187,4.996071088311208e-16,0.010967253156713886
-0.49951017429104466,-0.9520012873874832,5.565754798333015e-16,0.011177002020148001
-0.4252986488766479,-0.8720217495705781,3.149432935129601e-16,0.010986265435735776
-0.4531609366178204,-0.8061089324640662,8.249802417543391e-15,0.011434013606006438
-0.44071864507203695,-0.8291890379457627,4.966437216431596e-16,0.01147019064580507
-0.38212585003948335,-0.7759482372543011,4.562659641990046e-16,0.011310371965339747
-0.3704498399643544,-0.8670415713693628,4.71536401245275e-16,0.011039844810122632
-0.3972236033349799,-0.9343614783572121,7.324219711610317e-16,0.01143870941730505
-0.3967795710159554,-0.9500686500609128,8.397361114945081e-16,0.01120481875614196
-0.3832458347840076,-1.0116249899024898,3.415131087980766e-14,0.01201785830534706
-0.4183572149435872,-1.113756028626767,0.0017335332960886026,0.012938198911846067
-0.4706342211460048,-1.0733295658399906,0.0033887706823067594,0.011866669512599497
-0.49331161991641104,-1.1066475535746707,0.00342516137294079,0.0126943145847841
-0.4435410455193845,-1.0282779061961047,0.0016925495901406475,0.011581431739939814
-0.4993384122005597,-0.9673348730874279,1.1182824821287473e-15,0.011069070883290795
-0.5687137246006586,-1.0564723471551902,3.1063344847772522e-15,0.01151516350693578
-0.6065808409762817,-1.0025131437955572,1.3469053984185777e-15,0.011943586342018482
-0.5854558061948382,-1.028847707882742,8.763012512429456e-16,0.011377450543931786
-0.6399516792327432,-1.1147383699406326,8.540949145565624e-16,0.013502606545910994
-0.5549846863627825,-1.1208356830544575,0.001541341560595177,0.01244013157049304
-0.5398215254656467,-1.0981140601926156,0.0027555601906162274,0.013899433918648627
-0.5743574370153159,-1.1815390872558087,7.144948009267191e-15,0.015616327983634638
-0.46370888098700835,-1.150019842892596,0.0017892590494954668,0.01333171906103458
-0.4361451883253021,-1.1863792256863714,0.0010208448633309715,0.014042114006884973
-0.4159439783048468,-1.219399851733856,0.000597861239790472,0.014549013873806907
-0.34880626823303057,-1.24813305123506,0.0001965472746993,0.016644383135847405
-0.27917210056987674,-1.2275302367937135,0.00023954984001317513,0.015546391432474578
-0.28537746215175724,-1.2116681140976366,0.00024323560230091152,0.01526568439225526
-0.30211816034581895,-1.1478084748711257,0.0002472854200940533,0.013965602541153355
-0.3575145158470835,-1.2069679543611955,0.00038520919986902277,0.015057640201950592
-0.3611888646059583,-1.0890817134969677,0.0005608052021017872,0.012812705792620562
-0.33488009956324327,-1.055219390510026,0.00022907300350888526,0.012833590321025051
-0.3550035755706543,-0.9438677887327869,1.3490116665918723e-15,0.011323049066018817
-0.3043628810800491,-1.017976469283202,4.51428033485212e-15,0.012412686552020241
-0.2411275097739902,-0.9300890833431608,8.94682133145897e-16,0.01141079853536373
-0.2786815681147632,-1.0496418644034367,6.660641657607294e-07,0.013555935941545603
-0.2570801216882739,-1.0784814370260476,4.627172886634122e-09,0.013219940502657465
-0.1868079769929777,-1.0731419542162148,1.131566963335254e-14,0.0126648900065562
-0.2200780236810757,-1.0015139177560672,1.5408816151050717e-15,0.012307488470044512
-0.17406139062328535,-0.9684995346725187,1.0373700484221854e-15,0.01110681285335369
-0.16253837926501818,-0.9583158365818885,4.1488577525857154e-15,0.01216000980287165
-0.11810377958082541,-0.9868971628744729,4.082371014914712e-15,0.010968883152289732
-0.15614114485736047,-1.0759729149388653,6.620083084556539e-15,0.012301845185050994
-0.13566764588194966,-1.1441136946882733,7.34005645768527e-05,0.012287299330959395
-0.15178898865506246,-1.169890227230656,0.00023969408957417345,0.012991015832156722
-0.23887620207610016,-1.140591908813526,0.0001396836002091395,0.013366777228704335
-0.1859016654883559,-1.2211585041763136,0.0004769756219467636,0.013837719453272316
-0.21446641557448776,-1.288669115182138,0.0003803023217988319,0.019419254903446682
-0.14421722280837942,-1.218961702921792,0.000634987156692933,0.01298270660890775
-0.07722752835684749,-1.2822464884971656,0.0010284439308456017,0.014791494297244509
-0.10155278529652649,-1.2171170523679824,0.0009419131925769193,0.012187846848968863
-0.05285841321476539,-1.1164877301612424,1.9807048179858878e-15,0.011000232986658108
-0.010804953960431934,-1.1485065327239694,2.68907423977346e-15,0.010719131912322485
0.004005692149092577,-1.1726483672870498,0.0001891089078465091,0.010524189287401472
-0.020719722909122218,-1.2423851961888166,0.0019196400535279495,0.012050095022229238
0.03901525581747642,-1.248638312036021,1.9365349257987314e-15,0.013293685004019107
0.17079702043479847,-1.241156166010719,4.559861932912751e-16,0.013461699219014753
0.1147947098392042,-1.1640676575214652,7.487814138452506e-15,0.011563480029394235
0.1411442940839391,-1.1314314432525996,2.462135070631213e-15,0.010753437972459605
0.09943039632579032,-1.1915894666287,1.4286478246788445e-15,0.01095853235598833
0.03996554345633027,-1.1169120658733875,7.600623613001949e-16,0.010263930389456201
