y,x,reconstruction,noise_map
-0.641466814339877,-0.21489364024934146,1.6895877592114309e-15,0.013631772176746418
-0.5879109746549942,-0.2530708239405627,0.00013947144704559356,0.013231270546895702
-0.6501898406831611,-0.3069760642515926,2.114651339939813e-15,0.012760769838105857
-0.5640710274463057,-0.31298355693717717,0.001142325168255846,0.013299662673527201
-0.4990356827119708,-0.2598641340766843,0.0014651833441636426,0.01337515759044319
-0.5583988980789598,-0.34616677107723737,0.0005091660172784757,0.0136048109450896
-0.563320677830187,-0.3675122914391251,9.931193059650833e-15,0.013560388405967032
-0.5410200900878821,-0.43064836067632317,1.5239219803408693e-15,0.013332395767857167
-0.5798153221480107,-0.3978911083425044,1.3534273079720424e-15,0.012882672769575382
-0.6465971506284759,-0.45847833065522664,1.0423335215812134e-15,0.012896540878967369
-0.6738966074323604,-0.4038389863299524,6.208113583977751e-16,0.012712200776849588
-0.6064115284732663,-0.3456635268381657,5.016969555333204e-15,0.013637947288208831
-0.7079785834958481,-0.35636645922580584,1.2715810086146092e-15,0.0133312335030755
-0.753915355915156,-0.38361605060620185,3.635791588596595e-15,0.013559716828956691
-0.7953302299940089,-0.37368977001797704,3.0610848973491224e-15,0.012719339507503645
-0.7962002455370094,-0.39812085201413544,0.0002188296493741037,0.01273380581918324
-0.8466578123650135,-0.44553081524302846,0.003175747629269595,0.012906368722043574
-0.7988477422459919,-0.4908615960225314,0.008094347382946704,0.013144870120983254
-0.723713090948676,-0.42395875255722115,1.077916055350072e-05,0.012733377623642485
-0.7208369968949169,-0.5088585286090417,0.004646075702088099,0.01304982228754161
-0.7854922799737077,-0.568930571382598,0.0023512898578161964,0.012668478155807033
-0.8241790384614118,-0.538459966979399,0.005231775580864552,0.01293558685337765
-0.831158580861974,-0.5648822657922472,0.0025997300895002928,0.013157055732971296
-0.8381601103072818,-0.5915140940072335,3.736806496272445e-15,0.012698779215348694
-0.8099376146460692,-0.6255012049544193,4.829893692247543e-16,0.012516220055350894
-0.7757807742313784,-0.593975142909624,1.5389273314268674e-15,0.012697411533604056
-0.7296759131282389,-0.6371220940804403,1.1133516376455986e-15,0.012434740070224454
-0.6593183382811972,-0.5788170802858877,0.0001352357269695867,0.01306862506385697
-0.6831943799660957,-0.5516312107443547,0.0008791578192475001,0.012612738891949192
-0.6311428882522184,-0.5022321896310795,0.0002701251088390511,0.013339828151806522
-0.605657976714937,-0.49923993864725047,0.0007219904015588589,0.014009467706812186
-0.5804957070927043,-0.49608022184886835,0.0006493613524765166,0.013042027147162726
-0.62236233715271,-0.5517498492311047,4.469458059900373e-14,0.013225156700568064
-0.5854502174547764,-0.5946326400177737,0.000594016982606703,0.013134202283686582
-0.5036474881219394,-0.5624717445388294,0.0024138149757112117,0.013531809700624595
-0.5472910905306865,-0.5098444674743994,4.3267872646448145e-15,0.012673095667186008
-0.483052545740717,-0.44508928822584437,3.4722430510138417e-15,0.01306165836431269
-0.4495824121934952,-0.4793937367658765,0.003576000818690285,0.013998272950165286
-0.42017476717253727,-0.4639770185092908,0.004708879075305239,0.015054352480798762
-0.446257487633302,-0.5113409098777425,0.005010778868873266,0.013799672954341924
-0.44319174374599324,-0.5471221132327396,0.005244440813271079,0.01388338331240782
-0.4009373538393318,-0.49921569105741787,0.0051885650120643365,0.01331903017487297
-0.36959523319249404,-0.5468030782960128,0.004397022382020332,0.01410853263346964
-0.30600759633236396,-0.4965419228836526,1.4783819969496504e-15,0.013038384320241798
-0.33741395096046944,-0.4517065216405516,0.0003272655503257276,0.013246577971266231
-0.2848525436976056,-0.38290991312433664,0.0011894008558069164,0.013884224270310766
-0.3663266715032747,-0.44783670176075674,0.0019278341164530827,0.014207085705062955
-0.3861748892072707,-0.45390724008692007,0.0034507709113935398,0.01510544503620244
-0.3746286169240595,-0.3601067834213565,0.004359679129094716,0.013825997049609273
-0.34587064775002235,-0.3919331509208696,0.0014746390808841262,0.013459334054975325
-0.273916389302335,-0.3420717962893137,0.004349827615079967,0.014049144848250228
-0.2966104592526656,-0.3053715451742731,0.0077418815603586535,0.014015802432756403
-0.23561721052227236,-0.23756807370713995,0.0051775875195700415,0.014182992614293314
-0.3125509547747084,-0.26621905734418505,0.008070403114839298,0.01414821605266987
-0.3545147042344201,-0.29784042966356394,0.006559591717713587,0.014344356808641013
-0.3866901652905005,-0.29533004412004693,0.005294552835434556,0.014167623602992268
-0.39172055876378253,-0.31762307422783403,0.005692890293141577,0.014658168298927235
-0.40325580182627085,-0.4104732050517611,0.002274370233275092,0.013759792535148507
-0.4390390076876076,-0.37510869922463075,0.0011548389233918,0.013596657419999105
-0.5041991584224176,-0.43871411160199736,1.8929932295126143e-15,0.013536719148579688
-0.4983786224657801,-0.35787479361351304,4.501080237484026e-15,0.012949963865967425
-0.43504484399444915,-0.29840700286617017,0.0031019067065123453,0.014310938409402308
-0.4626485630856735,-0.27041169932029346,0.0016221940970241138,0.014059875969189383
-0.43515304340850675,-0.262238548462711,0.0012556263730046048,0.014391630969211847
-0.38226896408255123,-0.27381862275218755,0.004511621676579368,0.01404520136790856
-0.4058725738872992,-0.25043379668797827,0.0019211762504965494,0.014054258082188673
-0.34012940550044685,-0.1949884708941611,0.0064446145273449,0.014155577170218866
-0.3875529844349328,-0.16978053621872907,0.007153626247421006,0.014311777807615894
-0.45664849981553235,-0.22141795529333524,0.0015423121842749424,0.013973446965845262
-0.4633235796437144,-0.15488706338442665,0.006309454695662929,0.014263214581150036
-0.41241750344754663,-0.11629789489914782,0.005838818671101852,0.014874752950888255
-0.43855904287982195,-0.0799325525999692,0.0030495926490388798,0.014203885111926657
-0.40907746881872026,-0.07986451281058972,0.003942784422839518,0.014497873643461672
-0.36278568840938985,-0.059853760713939205,0.004859273476192048,0.01504823424651282
-0.3087104837364605,-0.08912315293291473,0.008225382947730864,0.015015093469454985
-0.372098936997059,-0.1301600292216255,0.008299029404238836,0.01423264664342773
-0.28288099745780465,-0.13868054979308278,0.010625043596558444,0.014832016062514485
-0.21403020319087462,-0.09178478282553641,0.014654779114368433,0.016147688329127753
-0.24885013696645625,-0.07513159953411622,0.01042072758379972,0.015243659833407688
-0.21362830727396148,-0.06631272047662924,0.013658325007165637,0.01592121427211552
-0.18743108197795438,-0.06235601575716378,0.014323714320089304,0.015821211698511344
-0.14940534539760397,-0.06127856408291217,0.009342831276352572,0.016093230686455906
-0.1976074105566349,-0.089620889483085,0.016380755148127913,0.01634865163847402
-0.16032116782204792,-0.09984466898595823,0.0155632638436442,0.017151542663219232
-0.21688325725526145,-0.1573616601169257,0.010314292279965493,0.015090839941532291
-0.23975093525273028,-0.1421993967393781,0.01041050828020453,0.015201144038358686
-0.3047390796878069,-0.19468229713258786,0.007398189635479552,0.014938417804677919
-0.3039468120485952,-0.2186189901261752,0.007508872024159585,0.014859442421724729
-0.3115587989320777,-0.23759140015854135,0.007754076970577383,0.014531582163543359
-0.25470473943442323,-0.19669982139445824,0.006797406010213646,0.014839174069019414
-0.23134885211257547,-0.21687887192325292,0.005685639621044828,0.014690625010502384
-0.16916577627909646,-0.1500307579633682,0.012740270536244089,0.015208576703573793
-0.15665737179362765,-0.173453355251628,0.01170301719943978,0.015154777019243372
-0.1066289462516164,-0.09942466225195054,0.011301010519197203,0.016385967414400515
-0.10461013474100098,-0.07982458128744158,0.00832125999797934,0.01578038695524556
-0.06979189766154067,-0.04089290735606438,0.0018997402840039285,0.018363661000161936
-0.11929793778634976,-0.08917362065666906,0.00989427901634379,0.01616136240240817
-0.13723475974208157,-0.10076878979496914,0.012387987345402529,0.016603732723177292
-0.0857669690315605,-0.05623676893932952,0.004802534285791288,0.015907448083320196
-0.10470514852984236,-0.058035836096183985,0.004890994316288756,0.015768257503945154
-0.05504486809391507,-0.026525782603039998,2.9619274049796183e-15,0.017473031340046758
-0.016065443323582396,-0.015048773535443163,2.953495439547158e-16,0.01874768566005148
0.06030785545168485,0.006022621048347089,0.07453701593741438,0.029860435906266077
-0.03161867290945225,-0.011990039639702466,1.547726725182825e-16,0.01874462454444221
-0.05104235942032076,-0.024508808153126865,2.570298817821169e-15,0.021174539087936567
-0.03314294686258967,0.026296007798643356,7.88419109984925e-16,0.025817643700034205
-0.00920372795082225,0.022192657106141767,2.732779156410493e-16,0.02005756504832621
0.07951464108932055,0.028766871354271625,0.0955335393609887,0.027771463621686834
0.03341610226813321,0.10491391689360684,0.0006304234697930152,0.016131410760812547
0.04904704751907679,0.2013578035239938,0.007784844223640094,0.01515138431189175
-0.04478345407263323,0.12788393558703692,6.420553608180776e-16,0.025145823425015312
-0.04021608806747208,0.06529940027612435,0.03640103590187296,0.05171288314839116
-0.048313157447748,0.0992116725995254,6.100225439704433e-15,0.062398991557317714
-0.046260872533985184,0.07920464106679079,0.005646196962882467,0.5333435263581333
-0.048811902061549034,0.07472285711584908,1.1119618623815335,0.2198840818405424
-0.05067063475736329,0.0752570667745926,1.2429691783785237,0.22155376554770334
-0.05166058347022108,0.0637810412242516,0.07001447223115094,0.11109152663406989
-0.053215930685724035,0.043782909905692335,0.19518009952838988,0.08462517407898074
-0.054312820465372585,0.027397839854837874,7.686358477501953e-15,0.06652702510879539
-0.05025472640843927,0.033450921730583144,3.9641004544449473e-13,0.051001226243623146
-0.05724937091170568,-0.017897768150488158,8.510363166215382e-16,0.01752922959193589
-0.07133585488923616,-0.040374693449319266,0.002197632409491535,0.01811057208559264
-0.10620994841464967,-0.11532151406490743,0.013451015042864183,0.016130245560193816
-0.08026044853568959,-0.11652160939654538,0.016066331314807433,0.01617546064700512
-0.058641854957547514,-0.049820824561412846,0.007244014980060642,0.017909527790723863
-0.08098133238735081,-0.16762616073224362,0.010552398745440372,0.015575783772064882
-0.08350111511904992,-0.19635990254094338,0.010306234605571058,0.014842285706863483
-0.06673880114030842,-0.28417650800889843,0.006101364879549695,0.01388768580735257
-0.09055534878631258,-0.23255144245130593,0.009838740987733545,0.01473139206634318
-0.12822576498484273,-0.30271999688123713,0.0036175255479500884,0.01375015627399987
-0.13971867957335116,-0.23359411439833064,0.005482132844841475,0.014564256785406694
-0.10076518944468343,-0.16033931078200409,0.01250684705972706,0.015770110334839858
-0.1432004445911781,-0.1784039094331612,0.011522216008655049,0.015478934956574425
-0.17458787745941834,-0.21941902772415353,0.005336949172716284,0.014556340393400192
-0.19460091334857801,-0.21604399497181515,0.00529411701105987,0.014634559268718867
-0.20232286884083045,-0.24091057560137627,0.004133191715999885,0.014493517059786085
-0.24321941294355323,-0.29589611353098666,0.004663159806086213,0.01392575513411455
-0.22241904471351026,-0.339036686905953,0.003660940335538654,0.014121485593177453
-0.16874422489449978,-0.25981573058741303,0.0028975675415709376,0.0135633873041966
-0.17552763666986837,-0.36006381922293956,0.002327735816653561,0.013499174867233973
-0.22308989661603368,-0.43139665319895326,3.237900497242109e-15,0.01335755489037528
-0.24474052718263473,-0.3954859834526989,0.0011381438083307252,0.013933284754137748
-0.2525251544420814,-0.4255177296743432,9.335814651621329e-15,0.013562738396501812
-0.2599870361698994,-0.4557828986995577,2.0483317444238337e-15,0.013543860073428749
-0.24500689978159992,-0.49537770403191284,1.151110612644476e-15,0.013554968493455529
-0.2186105439486391,-0.4587729943296479,1.4280856158614516e-15,0.013353296083961791
-0.1867061968055529,-0.5140373951189301,1.857237117534406e-15,0.013427768950721838
-0.13594765829262825,-0.45441561404907926,7.672864391972517e-16,0.013218996203227716
-0.15465000366980008,-0.4157117725641349,1.0952066871566452e-14,0.013581547316834964
-0.11950309978371469,-0.3586816423233327,0.0023060023474785747,0.013566183555716097
-0.10222700376288622,-0.3606004439620839,0.0018789643500607034,0.01490837530542207
-0.08592344010417058,-0.36084555064716645,0.0015767832042761277,0.013510295438518467
-0.10954828198200668,-0.42494930234745054,2.5406759269842566e-15,0.013350893294235073
-0.07656551422079994,-0.48662705810357576,7.315311452840762e-16,0.012494202566879959
-0.09448499588750905,-0.5950516567626594,0.006893259427905529,0.012723654161723627
-0.13988499986885003,-0.523377355135777,0.002534346388294832,0.013650740733536337
-0.18542576524702442,-0.5933561056928874,0.001172281481024338,0.013313765861052006
-0.15148839834589944,-0.6515403857967179,0.0008662129779711077,0.01282165243920745
-0.16112867467379824,-0.6922973129091462,1.5540647343105076e-14,0.013300872258421097
-0.12490869240476726,-0.665550039829244,0.0018015040356918468,0.013379602569666912
-0.09696486022985708,-0.6781918980371304,0.002093960408224284,0.012947263332268944
-0.13002769436262557,-0.7298611645447073,1.0336905560170266e-15,0.012774524055503292
-0.08594329575142093,-0.7920811103927246,1.3178733764206782e-15,0.012111829103464799
-0.11371752592604994,-0.8818668398351617,0.00028295009418647515,0.011809757985656822
-0.15633109246122046,-0.8167746605607349,0.0017936811831412436,0.013066393434876495
-0.20407888671208282,-0.880731767454866,6.90888396840136e-14,0.011886267628978452
-0.16491991043725648,-0.7650128956122395,0.00037924740985214293,0.01266164082099952
-0.16345986280766905,-0.7361478285585924,8.18041304040242e-15,0.013045241922158515
-0.24236523621433864,-0.7242418908793401,0.000630805360223061,0.012668845436300544
-0.20918007487907184,-0.7780339473559679,0.002582875775035543,0.012251900805761115
-0.23604387607443417,-0.8811097950037521,0.0002660036679795896,0.011959824626631626
-0.2782342253590531,-0.8229276769455531,0.0010615952184256042,0.011952487213341134
-0.32890333599299204,-0.894352233234606,1.468752014870313e-13,0.012358126939990485
-0.32468735254377107,-0.7818616287228602,0.000184746651725374,0.013894557777443809
-0.29840852831153597,-0.731902482825741,0.0007580502094171288,0.013110367784020516
-0.30781494570598744,-0.6848503333881251,3.635530009496456e-15,0.013603844876592686
-0.28668306083931316,-0.684337825473471,1.979749192325508e-15,0.013580282445966586
-0.20393173417998717,-0.7007686174757668,2.0875546939217164e-15,0.012890212967572588
-0.2404118318193252,-0.6398708201074058,7.136549109451421e-16,0.012824428367745397
-0.1931885039309636,-0.5677933868380525,0.0007324963391053564,0.013524071405424462
-0.2591193140906805,-0.5579141313389366,4.396733435631413e-16,0.012795853579817303
-0.31097673182955526,-0.6280069186393842,6.881224373469807e-16,0.012953727772590271
-0.3381608780606088,-0.5897864514398398,0.0006172412610348409,0.013165137729871821
-0.34499334580416363,-0.6202899795841984,7.293027144466688e-14,0.013844341252525517
-0.32898108809126825,-0.6849884898320922,7.954593185078478e-16,0.013001829479673306
-0.35664485092288206,-0.6552005864270595,1.1024549526241459e-15,0.01319060456612327
-0.4092693332476738,-0.72142110209608,2.3689375719108367e-15,0.012582891975190778
-0.44471919128234905,-0.6682646159710808,0.004062657490228314,0.013499409770482664
-0.3892473860552921,-0.5965232552102082,0.005785965794577682,0.013853541998724763
-0.45853519567475276,-0.5909624829285973,0.005471829154853762,0.01426189318449264
-0.507448229178855,-0.6463936844920647,0.00372314206718692,0.013332212725044035
-0.549218158771947,-0.6263589616481542,0.0026380188605400453,0.013944047142919662
-0.5526861706018535,-0.653271980060931,0.0022330893299246308,0.012952529408725847
-0.5786270340941344,-0.6995380376044574,8.651557953989989e-15,0.01301542686202653
-0.5427984310728667,-0.7476406412174951,1.7682142337336982e-15,0.012848816758162622
-0.4918695991662952,-0.6845978555111156,0.0023634887361344576,0.012636379241202733
-0.4726985113485092,-0.7760029143070483,0.00016528093296683334,0.012391957959362937
-0.52982401551252,-0.8456885424064181,5.661660846003612e-15,0.012929444779905841
-0.5614297472050058,-0.8080578927213895,2.293788037578752e-15,0.012544882411218093
-0.5749870572817655,-0.846150459300337,4.066903917364342e-15,0.012865937226311202
-0.5788317645677934,-0.8729435193813682,3.354088954940763e-15,0.013053818529503384
-0.5733754059150517,-0.9117137671307686,6.814068242523157e-16,0.011784180240576996
-0.5305738807130342,-0.8620640776803208,1.7780127571703963e-15,0.013017747755554556
-0.4913176783169379,-0.9179458958355188,6.761642895657158e-16,0.01200891597628612
-0.42296788658623086,-0.8727406604983242,9.37376593228208e-16,0.0125738110131073
-0.45731257121338775,-0.828655185527867,6.84895064124844e-16,0.012245599704027834
-0.4039754282657064,-0.7628297995621172,1.2688734950888634e-15,0.012481036583076793
-0.37335179355359527,-0.7741754798032472,2.9790126300360137e-15,0.013394487946215828
-0.35318162304072936,-0.7709129161813348,1.5086942244594123e-15,0.012953346700440209
-0.38487578950719387,-0.8366299665655439,5.733274564548746e-16,0.012209055823842794
-0.35096909938661425,-0.8884334258238442,9.924035353502908e-16,0.012331140897452783
-0.40332896301631044,-0.9599192462136802,1.332825969706103e-15,0.012161962657625416
-0.36216009244264624,-1.0204091092522904,0.0001231830227569997,0.014024789485282897
-0.4147727966184854,-1.0915113693093803,0.0018930253312691042,0.014777740648661452
-0.4572663334244935,-1.0373887895376677,0.003408906436363259,0.01290777615916059
-0.4959723882453604,-1.071143105559417,0.004153893378469582,0.013638705384794432
-0.4636757053143007,-1.0004024400695868,0.0024672799388780284,0.013683350400042656
-0.4628136378711482,-0.9697169705457003,0.0007688028354513866,0.012819640952122468
-0.5057030334836803,-1.0212778583641764,0.0025402193336618696,0.012692513186688782
-0.5491637758265102,-0.9671509387555707,1.9063140757960073e-15,0.012377371807620389
-0.6319527463081288,-1.0041137467416033,7.899222943106195e-16,0.012489391552850575
-0.5904833699164915,-1.060693003274214,1.3501014514067914e-15,0.01304910739313263
-0.6096193112296983,-1.125835767894117,4.899413630674489e-15,0.018128988672348037
-0.5602120967020409,-1.0894100715877424,0.0010598614508317706,0.01421570014607353
-0.5338454291914744,-1.0924092709295,0.002333140114644591,0.013727126757751918
-0.5630834931184645,-1.144959949728152,1.4620305208525943e-13,0.016897789260441762
-0.4661067100269265,-1.1366857153959442,0.0015984408544229792,0.015008314083713517
-0.4106964949121583,-1.1964786369110163,0.0008996266260512546,0.018162333160513612
-0.3714801058842731,-1.149061696103686,0.0008615299540251231,0.01625858642208252
-0.34577934832241286,-1.2385951946287341,0.00042971669423546595,0.022516760829539576
-0.2615758643136304,-1.2489616719466619,0.00020187203079792294,0.02191080892776622
-0.27886781428553975,-1.205484064908443,0.00023071400944834432,0.018342274551891413
-0.22775725916279013,-1.1354385924831656,0.00015399946455115418,0.01556587088847524
-0.31028310805170356,-1.1220131361021322,0.00036151155033174796,0.01567359545731199
-0.3619431080069058,-1.186378704237096,0.000750926330466467,0.01744550840530721
-0.32340925838915524,-1.062738178668912,0.0002016667880062379,0.01473693960570754
-0.3189816834239361,-1.0307903546500454,9.911537191209894e-05,0.014883542179788033
-0.34541514970951287,-0.955516989859422,2.694859529781827e-15,0.012951898751617159
-0.3122229552536968,-0.9986422791627161,4.212748414822399e-14,0.014174549679188443
-0.25952328149067044,-0.9306668255926311,4.3153755475597104e-15,0.012839333948728241
-0.22156776207525938,-1.0000864181285405,7.256354258352266e-15,0.014034305225666692
-0.27192087130142084,-1.0704275462719475,9.722799061261758e-05,0.015064610789716432
-0.21245757056943507,-1.0553352798943738,1.1591769200677958e-12,0.014481716085130405
-0.17696228124596297,-1.0045166042379243,1.0157020672677373e-14,0.013939997864564077
-0.1959929394673879,-0.9471064585154012,1.9262063117694052e-15,0.01284245442618667
-0.1731197218067292,-0.9488611265681863,1.7383278923140524e-15,0.013064150948413228
-0.137369783733358,-0.9107671440612207,2.920012484483633e-15,0.012388117959088672
-0.09282933269131777,-0.9701692496184724,1.1366927371882406e-14,0.011868070180199001
-0.14131944887650566,-1.0368483489470866,7.91917560668313e-15,0.013547469274132034
-0.08756497556888763,-1.1134354383887866,4.503098561588863e-14,0.013327229348100125
-0.1395111223238961,-1.1792349364925747,0.0004225989359493292,0.015327244691754104
-0.17648033393737372,-1.1325996843775372,0.00015231615752310531,0.01516612088147039
-0.18109239645351108,-1.1663656355715706,0.0002489207952746403,0.015844277021260945
